timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-20T21:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.10,38.9,0.32,12.2,138.97.240.197,3TEL,3 days,15.0
2025-12-20T21:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.15,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.3
2025-12-20T21:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.97,37.9,0.3,11.8,138.97.240.197,3TEL,3 days,4.6
2025-12-20T21:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.97,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T21:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.86,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.5
2025-12-20T21:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.94,38.9,0.32,12.2,138.97.240.197,3TEL,3 days,29.5
2025-12-20T21:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.85,38.9,0.31,12.1,138.97.240.197,3TEL,3 days,20.3
2025-12-20T21:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.94,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T21:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.15,37.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T21:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.73,38.9,0.35,13.2,138.97.240.197,3TEL,3 days,0.0
2025-12-20T21:40:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.99,40.4,0.4,14.4,138.97.240.197,3TEL,3 days,27.9
2025-12-20T21:42:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.91,38.4,0.29,11.4,138.97.240.197,3TEL,3 days,1.1
2025-12-20T21:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.34,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T21:46:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.79,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.5
2025-12-20T21:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.79,39.4,0.31,12.0,138.97.240.197,3TEL,3 days,19.1
2025-12-20T21:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.97,38.9,0.32,12.2,138.97.240.197,3TEL,3 days,14.4
2025-12-20T21:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.97,38.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.3
2025-12-20T21:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.98,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T21:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.82,39.9,0.31,12.1,138.97.240.197,3TEL,3 days,19.4
2025-12-20T21:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.05,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.0
2025-12-20T22:00:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.02,39.9,0.34,13.0,138.97.240.197,3TEL,3 days,24.6
2025-12-20T22:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.95,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.5
2025-12-20T22:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.63,38.9,0.28,11.2,138.97.240.197,3TEL,3 days,1.4
2025-12-20T22:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.62,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.4
2025-12-20T22:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.76,39.4,0.32,12.2,138.97.240.197,3TEL,3 days,19.1
2025-12-20T22:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.05,37.9,0.3,11.8,138.97.240.197,3TEL,3 days,4.3
2025-12-20T22:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.87,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T22:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.01,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.3
2025-12-20T22:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.14,39.9,0.32,12.2,138.97.240.197,3TEL,3 days,13.6
2025-12-20T22:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.63,39.9,0.32,12.4,138.97.240.197,3TEL,3 days,7.3
2025-12-20T22:20:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.24,40.9,0.37,13.6,138.97.240.197,3TEL,3 days,20.4
2025-12-20T22:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.38,39.4,0.34,12.9,138.97.240.197,3TEL,3 days,0.3
2025-12-20T22:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.68,39.4,0.34,12.9,138.97.240.197,3TEL,3 days,11.7
2025-12-20T22:26:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.83,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T22:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.14,38.9,0.29,11.4,138.97.240.197,3TEL,3 days,0.3
2025-12-20T22:30:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.35,39.4,0.32,12.2,138.97.240.197,3TEL,3 days,16.9
2025-12-20T22:32:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.84,39.9,0.31,12.1,138.97.240.197,3TEL,3 days,15.5
2025-12-20T22:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.19,38.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T22:36:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.36,37.9,0.29,11.4,138.97.240.197,3TEL,3 days,0.2
2025-12-20T22:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.07,37.9,0.37,13.6,138.97.240.197,3TEL,3 days,0.2
2025-12-20T22:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.52,39.4,0.36,13.3,138.97.240.197,3TEL,3 days,26.9
2025-12-20T22:48:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.87,38.4,0.31,12.0,138.97.240.197,3TEL,3 days,15.1
2025-12-20T22:50:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.41,39.4,0.31,12.0,138.97.240.197,3TEL,3 days,17.3
2025-12-20T22:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.60,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T22:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.71,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,1.4
2025-12-20T22:56:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.25,38.4,0.31,12.1,138.97.240.197,3TEL,3 days,19.2
2025-12-20T22:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.22,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,1.0
2025-12-20T23:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.86,39.4,0.35,13.0,138.97.240.197,3TEL,3 days,24.6
2025-12-20T23:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.59,37.0,0.28,11.2,138.97.240.197,3TEL,3 days,0.0
2025-12-20T23:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.69,37.0,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T23:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.08,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.0
2025-12-20T23:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.09,38.9,0.31,12.1,138.97.240.197,3TEL,3 days,17.4
2025-12-20T23:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.79,38.9,0.32,12.2,138.97.240.197,3TEL,3 days,14.9
2025-12-20T23:12:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.43,38.4,0.28,11.1,N/A,Name provider not found,3 days,0.2
2025-12-20T23:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.80,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T23:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.35,38.9,0.3,11.9,138.97.240.197,3TEL,3 days,7.7
2025-12-20T23:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.91,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.2
2025-12-20T23:20:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.61,39.9,0.31,12.2,138.97.240.197,3TEL,3 days,17.1
2025-12-20T23:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.24,37.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.8
2025-12-20T23:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.33,38.9,0.32,12.4,138.97.240.197,3TEL,3 days,17.4
2025-12-20T23:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.97,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T23:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.88,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T23:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.75,39.4,0.32,12.4,138.97.240.197,3TEL,3 days,13.8
2025-12-20T23:32:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.26,38.9,0.31,12.1,138.97.240.197,3TEL,3 days,15.0
2025-12-20T23:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.02,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.0
2025-12-20T23:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.74,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.2
2025-12-20T23:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.17,37.4,0.28,11.0,190.112.140.36,Emerson Palmeira Figueiredo-me,3 days,0.0
2025-12-20T23:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,44.7,39.4,0.34,12.7,138.97.240.197,3TEL,3 days,28.5
2025-12-20T23:42:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.64,39.4,0.26,10.5,N/A,Name provider not found,3 days,0.1
2025-12-20T23:44:09Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.87,37.9,0.26,10.6,138.97.240.197,3TEL,3 days,0.1
2025-12-20T23:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.69,37.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.1
2025-12-20T23:48:13Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.98,40.4,0.29,11.3,138.97.240.197,3TEL,3 days,13.4
2025-12-20T23:50:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.36,39.4,0.32,12.0,138.97.240.197,3TEL,3 days,15.8
2025-12-20T23:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.33,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.0
2025-12-20T23:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.69,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.5
2025-12-20T23:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.67,39.9,0.32,12.3,138.97.240.197,3TEL,3 days,10.9
2025-12-20T23:58:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,34.3,37.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.5
2025-12-21T00:00:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.21,38.4,0.35,12.9,138.97.240.197,3TEL,3 days,17.8
2025-12-21T00:02:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,15.0,37.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.3
2025-12-21T00:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.64,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.0
2025-12-21T00:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.69,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.4
2025-12-21T00:08:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.80,39.4,0.29,11.4,138.97.240.197,3TEL,3 days,11.2
2025-12-21T00:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.33,39.4,0.31,11.8,138.97.240.197,3TEL,3 days,14.1
2025-12-21T00:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.49,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.0
2025-12-21T00:14:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.59,37.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.2
2025-12-21T00:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.81,38.4,0.31,11.9,138.97.240.197,3TEL,3 days,12.9
2025-12-21T00:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.57,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.1
2025-12-21T00:20:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.11,39.4,0.3,11.7,138.97.240.197,3TEL,3 days,7.1
2025-12-21T00:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.98,38.9,0.27,10.7,138.97.240.197,3TEL,3 days,0.1
2025-12-21T00:24:09Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,12.8,40.4,0.29,11.4,138.97.240.197,3TEL,3 days,8.9
2025-12-21T00:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.41,37.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.3
2025-12-21T00:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,19.8,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.4
2025-12-21T00:30:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.42,39.4,0.31,11.9,138.97.240.197,3TEL,3 days,12.5
2025-12-21T00:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.16,38.9,0.31,11.9,138.97.240.197,3TEL,3 days,14.2
2025-12-21T00:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.43,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.1
2025-12-21T00:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.61,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.6
2025-12-21T00:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.79,37.9,0.28,11.0,138.97.240.197,3TEL,3 days,0.5
2025-12-21T00:40:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,14.7,39.9,0.34,12.8,138.97.240.197,3TEL,3 days,32.4
2025-12-21T00:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.78,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.0
2025-12-21T00:44:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.75,38.4,0.29,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-21T00:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,27.5,38.9,0.28,11.0,138.97.240.197,3TEL,3 days,0.1
2025-12-21T00:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.59,38.9,0.31,11.9,138.97.240.197,3TEL,3 days,15.2
2025-12-21T00:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,25.9,38.9,0.32,12.1,138.97.240.197,3TEL,3 days,11.8
2025-12-21T00:52:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,36.4,37.4,0.28,11.1,138.97.240.197,3TEL,3 days,1.4
2025-12-21T00:54:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.95,39.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.0
2025-12-21T00:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.14,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,1.2
2025-12-21T01:00:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.58,39.4,0.35,12.9,138.97.240.197,3TEL,3 days,16.5
2025-12-21T01:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.78,38.9,0.26,10.6,138.97.240.197,3TEL,3 days,0.5
2025-12-21T01:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.85,37.9,0.28,11.0,138.97.240.197,3TEL,3 days,0.1
2025-12-21T01:06:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.00,37.0,0.28,11.1,138.97.240.197,3TEL,3 days,0.0
2025-12-21T01:08:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.67,38.4,0.31,11.9,138.97.240.197,3TEL,3 days,10.4
2025-12-21T01:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.28,39.9,0.32,12.0,138.97.240.197,3TEL,3 days,20.3
2025-12-21T01:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.97,38.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-21T01:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.02,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.1
2025-12-21T01:16:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,34.4,39.9,0.29,11.4,138.97.240.197,3TEL,3 days,9.6
2025-12-21T01:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,18.7,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,1.3
2025-12-21T01:20:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.18,39.4,0.31,11.9,138.97.240.197,3TEL,3 days,29.3
2025-12-21T01:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.83,39.4,0.26,10.6,138.97.240.197,3TEL,3 days,0.0
2025-12-21T01:24:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,57.6,39.4,0.32,12.1,138.97.240.197,3TEL,3 days,16.7
2025-12-21T01:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.52,38.9,0.26,10.6,138.97.240.197,3TEL,3 days,0.0
2025-12-21T01:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.68,39.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.5
2025-12-21T01:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.61,38.9,0.32,12.1,138.97.240.197,3TEL,3 days,4.7
2025-12-21T01:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.79,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.1
2025-12-21T01:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.88,38.9,0.28,11.0,138.97.240.197,3TEL,3 days,0.0
2025-12-21T01:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.70,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.2
2025-12-21T01:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,20.5,39.9,0.34,12.7,138.97.240.197,3TEL,3 days,10.3
2025-12-21T01:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.51,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.0
2025-12-21T01:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,13.4,38.4,0.29,11.2,138.97.240.197,3TEL,3 days,0.0
2025-12-21T01:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.61,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.1
2025-12-21T01:48:08Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.28,41.3,0.31,11.8,138.97.240.197,3TEL,3 days,6.8
2025-12-21T01:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,1.97,39.4,0.31,11.9,138.97.240.197,3TEL,3 days,15.5
2025-12-21T01:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.57,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.2
2025-12-21T01:54:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.63,38.9,0.26,10.7,138.97.240.197,3TEL,3 days,0.0
2025-12-21T01:56:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.20,39.9,0.31,11.9,N/A,Name provider not found,3 days,8.8
2025-12-21T01:58:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,34.0,39.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.2
2025-12-21T02:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.07,40.4,0.33,12.5,138.97.240.197,3TEL,3 days,28.7
2025-12-21T02:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,28.5,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.1
2025-12-21T02:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.80,39.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-21T02:08:10Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.86,40.9,0.28,11.1,138.97.240.197,3TEL,3 days,7.5
2025-12-21T02:10:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.03,39.9,0.31,12.0,138.97.240.197,3TEL,3 days,11.9
2025-12-21T02:12:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.75,38.4,0.28,11.0,138.97.240.197,3TEL,3 days,1.5
2025-12-21T02:14:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.75,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.1
2025-12-21T02:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.15,39.9,0.31,11.9,138.97.240.197,3TEL,3 days,11.7
2025-12-21T02:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.87,37.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.0
2025-12-21T02:20:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,28.6,39.9,0.32,12.1,138.97.240.197,3TEL,3 days,17.1
2025-12-21T02:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.12,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.3
2025-12-21T02:24:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,10.3,39.4,0.31,12.0,138.97.240.197,3TEL,3 days,13.6
2025-12-21T02:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,21.3,37.9,0.29,11.2,138.97.240.197,3TEL,3 days,0.0
2025-12-21T02:28:08Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.84,37.0,0.26,10.6,138.97.240.197,3TEL,3 days,0.0
2025-12-21T02:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.47,39.4,0.31,12.0,138.97.240.197,3TEL,3 days,18.7
2025-12-21T02:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.60,38.9,0.32,12.1,138.97.240.197,3TEL,3 days,10.5
2025-12-21T02:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.62,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,0.0
2025-12-21T02:36:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.90,37.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.4
2025-12-21T02:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.47,39.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-21T02:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,12.9,40.9,0.34,12.8,138.97.240.197,3TEL,3 days,17.7
2025-12-21T02:42:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.06,37.9,0.28,11.0,138.97.240.197,3TEL,3 days,1.4
2025-12-21T02:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.55,37.9,0.28,11.0,138.97.240.197,3TEL,3 days,0.1
2025-12-21T02:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.97,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.0
2025-12-21T02:48:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.48,39.9,0.32,12.1,138.97.240.197,3TEL,3 days,9.4
2025-12-21T02:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.81,39.4,0.32,12.1,138.97.240.197,3TEL,3 days,26.6
2025-12-21T02:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.04,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.0
2025-12-21T02:54:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.07,38.4,0.28,11.1,138.97.240.197,3TEL,3 days,1.5
2025-12-21T02:56:11Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.32,40.4,0.31,11.8,138.97.240.197,3TEL,3 days,10.8
2025-12-21T02:58:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.59,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,1.0
2025-12-21T03:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.02,37.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.0
2025-12-21T03:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,24.7,38.9,0.26,10.6,138.97.240.197,3TEL,3 days,0.1
2025-12-21T03:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,28.6,38.9,0.28,11.1,138.97.240.197,3TEL,3 days,1.5
2025-12-21T03:08:11Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.41,41.3,0.3,11.5,N/A,Name provider not found,3 days,11.5
2025-12-21T03:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,34.1,38.4,0.31,11.8,138.97.240.197,3TEL,3 days,2.1
2025-12-21T03:12:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.91,39.9,0.28,11.1,138.97.240.197,3TEL,3 days,0.2
2025-12-21T03:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.76,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-21T03:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,2.33,38.9,0.3,11.7,138.97.240.197,3TEL,3 days,0.4
