timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-29T04:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.38,688.75,308.81,Vivo
2025-10-29T04:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.36,691.05,311.05,Vivo
2025-10-29T04:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.4,0.67,692.02,309.42,Vivo
2025-10-29T04:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.37,0.52,686.37,309.2,Vivo
2025-10-29T05:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.52,484.47,344.68,Vivo
2025-10-29T05:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.59,0.43,687.25,305.66,Vivo
2025-10-29T05:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.28,674.24,305.29,Vivo
2025-10-29T05:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.57,692.31,302.48,Vivo
2025-10-29T05:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,1.49,686.23,304.4,Vivo
2025-10-29T05:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.45,518.4,306.55,Vivo
2025-10-29T05:36:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.74,0.4,711.58,313.62,Vivo
2025-10-29T05:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.08,689.88,303.73,Vivo
2025-10-29T05:48:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.64,693.0,303.93,Vivo
2025-10-29T05:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.14,690.15,303.36,Vivo
2025-10-29T06:00:46Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.0,1.11,675.01,357.13,Vivo
2025-10-29T06:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.58,0.35,689.41,303.37,Vivo
2025-10-29T06:12:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.18,694.97,307.87,Vivo
2025-10-29T06:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.1,681.75,303.96,Vivo
2025-10-29T06:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.52,683.38,307.84,Vivo
2025-10-29T06:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.37,0.69,397.74,313.1,Vivo
2025-10-29T06:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.85,0.51,687.7,303.54,Vivo
2025-10-29T06:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.29,688.49,304.27,Vivo
2025-10-29T06:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.07,680.51,304.73,Vivo
2025-10-29T06:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.63,688.2,309.9,Vivo
2025-10-29T07:00:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.8,567.39,255.73,Vivo
2025-10-29T07:06:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.48,659.82,322.93,Vivo
2025-10-29T07:12:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.24,847.37,303.84,Vivo
2025-10-29T07:18:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.08,1.59,690.37,304.46,Vivo
2025-10-29T07:24:36Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.39,694.61,303.6,Vivo
2025-10-29T07:30:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.38,0.44,647.39,167.57,Vivo
2025-10-29T07:36:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.16,691.04,314.21,Vivo
2025-10-29T07:42:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.43,691.41,317.92,Vivo
2025-10-29T07:48:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.62,0.42,689.92,306.67,Vivo
2025-10-29T07:54:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.29,836.33,314.33,Vivo
2025-10-29T08:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.56,1.12,446.75,348.27,Vivo
2025-10-29T08:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.35,695.4,303.76,Vivo
2025-10-29T08:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.59,0.57,685.76,344.91,Vivo
2025-10-29T08:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.3,691.61,303.81,Vivo
2025-10-29T08:24:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.4,867.08,307.04,Vivo
2025-10-29T08:30:39Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.41,370.74,156.92,Vivo
2025-10-29T08:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.63,0.61,692.47,322.49,Vivo
2025-10-29T08:42:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.46,796.35,303.34,Vivo
2025-10-29T08:48:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.43,692.1,307.64,Vivo
2025-10-29T08:54:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.05,0.32,705.13,304.34,Vivo
2025-10-29T09:00:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.1,378.97,201.5,Vivo
2025-10-29T09:06:30Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.29,0.82,717.41,307.22,Vivo
2025-10-29T09:12:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.06,689.62,303.02,Vivo
2025-10-29T09:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.29,690.99,304.98,Vivo
2025-10-29T09:24:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.96,0.79,693.48,306.51,Vivo
2025-10-29T09:30:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,6.18,0.54,579.65,82.53,Vivo
2025-10-29T09:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.5,0.99,693.35,322.62,Vivo
2025-10-29T09:42:33Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.03,0.77,693.64,304.12,Vivo
2025-10-29T09:48:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.26,0.46,701.7,303.86,Vivo
2025-10-29T09:54:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.54,840.41,310.08,Vivo
2025-10-29T10:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.24,596.86,337.5,Vivo
2025-10-29T10:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.57,0.74,701.51,313.39,Vivo
2025-10-29T10:12:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,5.69,0.15,691.19,305.96,Vivo
2025-10-29T10:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.48,693.22,314.22,Vivo
2025-10-29T10:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.66,689.01,303.61,Vivo
2025-10-29T10:30:37Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.13,498.59,309.03,Vivo
2025-10-29T10:36:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.1,0.68,691.57,303.49,Vivo
2025-10-29T10:42:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.68,0.27,694.55,318.61,Vivo
2025-10-29T10:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.97,0.57,685.69,324.52,Vivo
2025-10-29T10:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.38,678.15,305.38,Vivo
2025-10-29T11:00:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.24,393.22,309.11,Vivo
2025-10-29T11:06:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.52,0.31,680.21,313.43,Vivo
2025-10-29T11:12:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.18,687.97,305.93,Vivo
2025-10-29T11:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.25,0.77,681.41,315.56,Vivo
2025-10-29T11:24:38Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.24,691.73,304.84,Vivo
2025-10-29T11:30:36Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.19,423.27,330.76,Vivo
2025-10-29T11:36:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.34,686.5,303.34,Vivo
2025-10-29T11:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.51,687.03,308.3,Vivo
2025-10-29T11:48:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.03,0.44,693.61,303.35,Vivo
2025-10-29T11:54:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.28,691.7,301.74,Vivo
2025-10-29T12:00:38Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.39,0.35,552.53,345.69,Vivo
2025-10-29T12:06:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.38,0.6,683.79,308.73,Vivo
2025-10-29T12:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.85,0.57,681.22,303.08,Vivo
2025-10-29T12:18:34Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.44,1.31,707.45,322.09,Vivo
2025-10-29T12:24:26Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,4.06,0.99,227.33,303.93,Vivo
2025-10-29T12:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.32,569.25,332.77,Vivo
2025-10-29T12:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.44,688.53,303.17,Vivo
2025-10-29T12:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.5,0.98,692.71,304.03,Vivo
2025-10-29T12:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.87,0.46,685.75,307.68,Vivo
2025-10-29T12:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.12,0.26,690.51,301.63,Vivo
2025-10-29T13:00:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.1,709.1,304.96,Vivo
2025-10-29T13:06:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.83,1.94,698.66,363.65,Vivo
2025-10-29T13:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.76,689.41,301.3,Vivo
2025-10-29T13:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.64,688.2,309.32,Vivo
2025-10-29T13:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.56,690.11,305.83,Vivo
2025-10-29T13:30:26Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.31,0.72,661.04,226.74,Vivo
2025-10-29T13:36:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.82,0.31,689.12,302.35,Vivo
2025-10-29T13:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.26,0.58,692.73,317.28,Vivo
2025-10-29T13:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.22,690.05,303.87,Vivo
2025-10-29T13:54:26Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.57,0.33,706.94,303.12,Vivo
2025-10-29T14:00:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,4.33,3.9,622.55,370.24,Vivo
2025-10-29T14:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.26,697.52,305.17,Vivo
2025-10-29T14:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.37,685.03,304.41,Vivo
2025-10-29T14:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.92,0.32,687.2,308.91,Vivo
2025-10-29T14:24:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.84,1.21,685.1,302.7,Vivo
2025-10-29T14:30:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.46,0.6,655.34,197.41,Vivo
2025-10-29T14:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.38,0.48,679.48,309.88,Vivo
2025-10-29T14:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.39,687.11,309.26,Vivo
2025-10-29T14:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.19,683.96,302.32,Vivo
2025-10-29T14:54:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.62,688.51,316.75,Vivo
2025-10-29T15:00:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.62,0.52,568.89,138.19,Vivo
2025-10-29T15:06:23Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.69,0.28,712.8,302.71,Vivo
2025-10-29T15:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.37,694.59,301.22,Vivo
2025-10-29T15:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.66,0.21,687.73,308.19,Vivo
2025-10-29T15:24:28Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.77,1.48,687.86,309.78,Vivo
2025-10-29T15:30:32Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.3,1.01,222.93,301.87,Vivo
2025-10-29T15:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.27,688.78,313.5,Vivo
2025-10-29T15:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.57,1.05,688.31,308.38,Vivo
2025-10-29T15:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,1.39,694.29,315.3,Vivo
2025-10-29T15:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.14,0.51,691.15,310.91,Vivo
2025-10-29T16:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,6.05,1.18,341.29,325.2,Vivo
2025-10-29T16:06:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.19,709.73,307.78,Vivo
2025-10-29T16:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.36,686.55,313.4,Vivo
2025-10-29T16:18:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.99,0.23,690.53,302.97,Vivo
2025-10-29T16:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.87,0.58,689.72,301.07,Vivo
2025-10-29T16:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.36,545.93,237.57,Vivo
2025-10-29T16:36:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.33,687.8,301.67,Vivo
2025-10-29T16:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.12,689.06,301.94,Vivo
2025-10-29T16:48:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.66,0.12,687.8,302.06,Vivo
2025-10-29T16:54:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.96,0.27,689.81,309.22,Vivo
2025-10-29T17:00:38Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.66,0.25,224.09,278.83,Vivo
2025-10-29T17:06:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.47,0.46,689.31,302.51,Vivo
2025-10-29T17:12:29Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.3,0.24,246.25,301.35,Vivo
2025-10-29T17:18:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.45,1.08,854.86,311.54,Vivo
2025-10-29T17:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.42,0.64,688.18,303.87,Vivo
2025-10-29T17:30:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.51,0.59,610.1,282.6,Vivo
2025-10-29T17:36:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.24,689.08,310.43,Vivo
2025-10-29T17:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.23,691.09,308.97,Vivo
2025-10-29T17:48:28Z,eth1,192.168.50.52,189.78.125.232,16322,Claro Net Vírtua - SPO - São Paulo,4.08,1.22,695.83,305.55,Vivo
2025-10-29T17:54:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.03,0.23,689.6,301.23,Vivo
2025-10-29T18:00:39Z,eth1,192.168.50.52,189.78.125.232,39244,ENX - São Paulo,4.18,0.89,613.02,335.28,Vivo
2025-10-29T18:06:21Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.26,824.18,317.12,Vivo
2025-10-29T18:12:25Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.76,0.4,590.5,239.06,Vivo
2025-10-29T18:18:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.72,0.29,699.69,303.1,Vivo
2025-10-29T18:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.26,692.9,305.77,Vivo
2025-10-29T18:30:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,4.64,1.15,705.34,315.38,Vivo
2025-10-29T18:36:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.84,0.17,690.38,308.38,Vivo
2025-10-29T18:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.41,688.93,320.08,Vivo
2025-10-29T18:48:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.04,0.66,689.8,307.21,Vivo
2025-10-29T18:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.2,690.85,304.05,Vivo
2025-10-29T19:00:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.52,266.66,300.27,Vivo
2025-10-29T19:06:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.38,687.8,301.72,Vivo
2025-10-29T19:12:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.37,688.84,305.63,Vivo
2025-10-29T19:18:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.13,688.64,304.8,Vivo
2025-10-29T19:24:25Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.85,0.63,841.92,305.02,Vivo
2025-10-29T19:30:38Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.66,0.18,476.18,330.03,Vivo
2025-10-29T19:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.47,685.73,314.36,Vivo
2025-10-29T19:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.66,688.37,314.55,Vivo
2025-10-29T19:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.14,0.39,693.2,305.44,Vivo
2025-10-29T19:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.42,1.0,690.37,302.81,Vivo
2025-10-29T20:00:35Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.8,707.83,229.07,Vivo
2025-10-29T20:06:28Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.84,0.42,228.14,303.02,Vivo
2025-10-29T20:12:30Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.43,1.19,691.59,302.53,Vivo
2025-10-29T20:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,1.9,0.81,687.52,300.87,Vivo
2025-10-29T20:24:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.33,687.1,315.07,Vivo
2025-10-29T20:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.92,570.86,245.47,Vivo
2025-10-29T20:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.59,0.69,687.59,299.12,Vivo
2025-10-29T20:42:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.38,824.98,304.97,Vivo
2025-10-29T20:48:30Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.71,0.26,687.59,300.7,Vivo
2025-10-29T20:54:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.3,0.39,690.65,306.44,Vivo
2025-10-29T21:00:26Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.47,0.26,512.26,306.74,Vivo
2025-10-29T21:06:29Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.33,1.21,344.27,305.58,Vivo
2025-10-29T21:12:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.82,0.6,696.37,309.99,Vivo
2025-10-29T21:18:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.94,0.27,686.17,296.42,Vivo
2025-10-29T21:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.73,0.46,690.79,302.6,Vivo
2025-10-29T21:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.46,459.99,234.71,Vivo
2025-10-29T21:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.47,1.09,687.6,306.24,Vivo
2025-10-29T21:42:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.64,1.02,683.21,311.24,Vivo
2025-10-29T21:48:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.86,869.56,307.16,Vivo
2025-10-29T21:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.72,0.44,686.41,321.23,Vivo
2025-10-29T22:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.47,0.39,577.53,311.64,Vivo
2025-10-29T22:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.47,689.28,305.44,Vivo
2025-10-29T22:12:28Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.8,0.53,267.58,298.57,Vivo
2025-10-29T22:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.12,689.66,306.66,Vivo
2025-10-29T22:24:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.91,0.21,688.55,305.54,Vivo
2025-10-29T22:30:36Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.46,501.1,261.98,Vivo
2025-10-29T22:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.95,0.64,687.36,303.57,Vivo
2025-10-29T22:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.51,1.23,689.13,302.7,Vivo
2025-10-29T22:48:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.76,0.35,687.81,303.06,Vivo
2025-10-29T22:54:32Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,4.02,0.98,156.59,303.74,Vivo
2025-10-29T23:00:33Z,eth1,192.168.50.52,189.78.125.232,39244,ENX - São Paulo,4.27,1.17,433.57,179.33,Vivo
2025-10-29T23:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.23,692.37,316.81,Vivo
2025-10-29T23:12:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.79,0.33,687.6,303.0,Vivo
2025-10-29T23:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.53,1.0,688.31,298.77,Vivo
2025-10-29T23:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.84,0.39,685.0,302.67,Vivo
2025-10-29T23:36:23Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.82,0.52,798.58,295.35,Vivo
2025-10-29T23:42:28Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.17,0.53,660.89,315.47,Vivo
2025-10-29T23:48:30Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.84,0.28,690.07,297.95,Vivo
2025-10-29T23:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.81,0.66,687.6,293.03,Vivo
