timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-23T06:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.983,0.988,643.08392,308.387728,Vivo
2025-12-23T06:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.407,0.505,691.1756,304.318544,Vivo
2025-12-23T06:16:27Z,eth0,192.168.50.52,187.74.111.212,36386,TIM Brasil,2.777,0.293,688.834368,304.770144,Vivo
2025-12-23T06:24:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.402,0.62,690.75564,304.782,Vivo
2025-12-23T06:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.39,0.512,682.37748,304.406984,Vivo
2025-12-23T06:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.401,0.504,668.728216,304.699488,Vivo
2025-12-23T06:48:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.394,0.579,689.850568,304.67332,Vivo
2025-12-23T06:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.147,0.402,687.609728,304.354,Vivo
2025-12-23T07:00:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.446,0.504,672.460672,309.832456,Vivo
2025-12-23T07:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.403,0.472,690.351432,304.70724,Vivo
2025-12-23T07:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.526,0.499,690.92296,304.490056,Vivo
2025-12-23T07:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.416,0.535,690.6852,304.802888,Vivo
2025-12-23T07:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.126,0.414,690.69164,304.419608,Vivo
2025-12-23T07:40:28Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,1.772,0.639,690.657328,304.542696,Vivo
2025-12-23T07:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.385,0.58,691.1004,304.347624,Vivo
2025-12-23T07:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.379,0.515,690.92908,304.584576,Vivo
2025-12-23T08:00:27Z,eth0,192.168.50.52,187.74.111.212,16322,Claro Net Vírtua - SPO,2.861,0.347,679.49968,307.513032,Vivo
2025-12-23T08:08:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.524,0.744,690.481736,304.491392,Vivo
2025-12-23T08:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.418,0.493,690.54172,304.71108,Vivo
2025-12-23T08:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.146,0.406,690.841272,304.424648,Vivo
2025-12-23T08:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.45,0.575,690.61396,304.284544,Vivo
2025-12-23T08:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.369,0.494,672.324776,304.313784,Vivo
2025-12-23T08:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.427,0.368,690.485376,304.42524,Vivo
2025-12-23T08:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.818,0.232,690.775056,304.526288,Vivo
2025-12-23T09:00:32Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.441,0.439,696.69852,304.51072,Vivo
2025-12-23T09:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.236,0.387,690.479328,304.387872,Vivo
2025-12-23T09:16:26Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.82,0.202,692.19856,304.584224,Vivo
2025-12-23T09:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.398,0.561,690.613584,304.451632,Vivo
2025-12-23T09:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.388,0.6,690.950792,304.545224,Vivo
2025-12-23T09:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.754,0.59,676.270984,304.678232,Vivo
2025-12-23T09:48:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.394,0.582,690.729224,304.408632,Vivo
2025-12-23T09:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.454,0.556,691.228848,304.59548,Vivo
2025-12-23T10:00:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.368,0.543,675.853072,304.630936,Vivo
2025-12-23T10:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.418,0.539,690.508376,304.663112,Vivo
2025-12-23T10:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.566,0.229,691.15368,304.403528,Vivo
2025-12-23T10:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.434,0.565,690.877752,304.589088,Vivo
2025-12-23T10:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.354,0.497,690.6706,304.57888,Vivo
2025-12-23T10:40:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.715,0.467,673.547544,304.597464,Vivo
2025-12-23T10:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.413,0.57,689.600888,304.230856,Vivo
2025-12-23T10:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.393,0.507,689.8858,304.256832,Vivo
2025-12-23T11:00:23Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.691,0.155,611.51084,307.874816,Vivo
2025-12-23T11:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.391,0.573,686.687584,304.480304,Vivo
2025-12-23T11:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.415,0.524,686.507608,304.643664,Vivo
2025-12-23T11:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.347,0.506,688.468752,302.908608,Vivo
2025-12-23T11:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.431,0.532,689.887472,304.272,Vivo
2025-12-23T11:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.401,0.16,673.008424,312.099208,Vivo
2025-12-23T11:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.402,0.53,685.3336,297.118552,Vivo
2025-12-23T11:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.39,0.539,690.19292,303.429552,Vivo
2025-12-23T12:00:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.726,0.847,676.011488,304.4902,Vivo
2025-12-23T12:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.437,1.163,689.150808,304.546528,Vivo
2025-12-23T12:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.803,0.591,688.978744,303.68112,Vivo
2025-12-23T12:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.384,0.559,686.995112,304.0486,Vivo
2025-12-23T12:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.448,0.412,689.29304,304.111576,Vivo
2025-12-23T12:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.331,0.426,665.114288,303.650256,Vivo
2025-12-23T12:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.742,0.901,688.313104,304.060152,Vivo
2025-12-23T12:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.03,0.683,684.78696,301.997272,Vivo
2025-12-23T13:00:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.35,0.241,635.727568,303.777408,Vivo
2025-12-23T13:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.371,0.585,686.808184,303.98568,Vivo
2025-12-23T13:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.366,0.489,685.30608,303.905944,Vivo
2025-12-23T13:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.414,0.599,684.46684,303.281528,Vivo
2025-12-23T13:32:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.22,0.479,688.95392,303.229,Vivo
2025-12-23T13:40:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.627,0.376,668.625912,304.237392,Vivo
2025-12-23T13:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.457,0.485,688.38188,303.501632,Vivo
2025-12-23T13:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.386,0.567,682.561408,304.41772,Vivo
2025-12-23T14:00:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.402,0.145,673.228832,304.629808,Vivo
2025-12-23T14:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.405,0.581,687.270504,304.310096,Vivo
2025-12-23T14:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.435,0.575,689.267256,304.587216,Vivo
2025-12-23T14:24:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.389,0.506,685.4684,304.273984,Vivo
2025-12-23T14:32:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.725,0.631,690.605536,304.257088,Vivo
2025-12-23T14:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.745,0.561,671.03412,304.555848,Vivo
2025-12-23T14:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.383,0.562,684.094408,304.344152,Vivo
2025-12-23T15:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.78,0.503,478.343496,304.240992,Vivo
2025-12-23T15:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.397,0.582,686.934744,304.45868,Vivo
2025-12-23T15:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.434,0.587,688.189224,304.403088,Vivo
2025-12-23T15:24:30Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.422,0.621,688.275872,304.454592,Vivo
2025-12-23T15:32:26Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.582,0.641,686.22896,303.824696,Vivo
2025-12-23T15:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.477,0.595,670.157504,304.41488,Vivo
2025-12-23T15:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.361,0.48,688.005248,303.697312,Vivo
2025-12-23T15:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.356,0.477,687.837312,304.36092,Vivo
2025-12-23T16:00:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.751,0.504,678.05252,309.949696,Vivo
2025-12-23T16:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.39,0.617,687.715008,304.180176,Vivo
2025-12-23T16:16:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.721,0.739,689.816864,303.871528,Vivo
2025-12-23T16:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.446,0.547,687.070728,304.360608,Vivo
2025-12-23T16:32:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.393,0.504,685.921304,303.97,Vivo
2025-12-23T16:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.854,5.792,596.431888,305.207464,Vivo
2025-12-23T16:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.348,0.478,688.229152,302.695096,Vivo
2025-12-23T16:56:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.457,0.538,689.179568,302.892552,Vivo
2025-12-23T17:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.339,0.544,528.586736,303.66336,Vivo
2025-12-23T17:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.396,0.63,688.784504,304.757984,Vivo
2025-12-23T17:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.421,0.571,686.768984,304.083032,Vivo
2025-12-23T17:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.427,0.537,686.025344,304.333528,Vivo
2025-12-23T17:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.455,0.827,686.832608,304.481952,Vivo
2025-12-23T17:40:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.36,0.139,672.479408,304.570224,Vivo
2025-12-23T17:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.392,0.542,689.295088,304.299456,Vivo
2025-12-23T17:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.351,0.499,688.217528,304.428984,Vivo
2025-12-23T18:00:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.492,0.584,627.246288,304.700736,Vivo
2025-12-23T18:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.395,0.536,690.13304,304.388224,Vivo
2025-12-23T18:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.458,0.582,689.670712,304.189504,Vivo
2025-12-23T18:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.662,0.72,688.95808,304.683456,Vivo
2025-12-23T18:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.389,0.535,689.671544,304.639864,Vivo
2025-12-23T18:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.536,0.423,672.817776,304.64312,Vivo
2025-12-23T18:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.368,0.532,689.557176,303.887272,Vivo
2025-12-23T18:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.695,0.687,689.716,303.184112,Vivo
2025-12-23T19:00:31Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.766,0.473,536.983448,304.482016,Vivo
2025-12-23T19:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.431,0.56,686.974072,304.230648,Vivo
2025-12-23T19:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.835,0.105,687.173632,304.673456,Vivo
2025-12-23T19:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.391,0.631,689.174,304.381672,Vivo
2025-12-23T19:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.362,0.486,673.28376,304.07944,Vivo
2025-12-23T19:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.074,0.489,688.974168,304.130552,Vivo
2025-12-23T19:56:26Z,eth0,192.168.50.52,187.74.111.212,36386,TIM Brasil,2.809,0.427,689.627624,304.542088,Vivo
2025-12-23T20:00:32Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.833,0.177,706.27092,304.531272,Vivo
2025-12-23T20:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.379,0.553,688.640208,303.049696,Vivo
2025-12-23T20:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.623,0.351,687.579776,302.840312,Vivo
2025-12-23T20:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.366,0.534,683.89764,303.88316,Vivo
2025-12-23T20:32:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.168,0.448,684.956336,303.374264,Vivo
2025-12-23T20:40:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.638,0.48,666.721544,303.582752,Vivo
2025-12-23T20:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.361,0.504,685.720816,303.166488,Vivo
2025-12-23T20:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.377,0.512,684.438256,301.96068,Vivo
2025-12-23T21:00:30Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.427,0.579,702.792736,317.467976,Vivo
2025-12-23T21:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.757,0.289,685.459768,296.522792,Vivo
2025-12-23T21:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.764,0.59,685.498552,301.885272,Vivo
2025-12-23T21:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.522,0.38,685.34708,298.164384,Vivo
2025-12-23T21:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.416,0.581,685.414,303.740584,Vivo
2025-12-23T21:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.915,0.332,672.265344,303.155096,Vivo
2025-12-23T21:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.405,0.596,685.314128,304.037896,Vivo
2025-12-23T21:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.422,0.648,685.765432,302.34376,Vivo
2025-12-23T22:00:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.348,0.558,662.302048,303.222856,Vivo
2025-12-23T22:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.393,0.593,686.181384,304.244,Vivo
2025-12-23T22:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.429,0.58,685.964056,300.093256,Vivo
2025-12-23T22:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.395,0.557,682.851824,295.62604,Vivo
2025-12-23T22:32:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.706,0.291,685.873072,299.408736,Vivo
2025-12-23T22:40:30Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,1.719,0.754,712.708984,302.584088,Vivo
2025-12-23T22:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.391,0.499,679.361768,304.308616,Vivo
2025-12-23T22:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.166,0.448,687.5974,304.258872,Vivo
2025-12-23T23:00:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.327,0.476,670.865,307.354616,Vivo
2025-12-23T23:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.348,0.469,687.427672,304.139768,Vivo
2025-12-23T23:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.387,0.465,688.026768,304.472,Vivo
2025-12-23T23:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.477,0.53,687.508472,296.493656,Vivo
2025-12-23T23:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.384,0.53,687.517184,303.009856,Vivo
2025-12-23T23:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.386,0.327,672.94092,302.919584,Vivo
2025-12-23T23:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.39,0.593,685.867368,303.456744,Vivo
2025-12-23T23:56:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.095,0.338,687.338376,302.375856,Vivo
2025-12-24T00:00:34Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,1.814,0.515,687.673336,304.322192,Vivo
2025-12-24T00:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.813,0.41,687.764832,303.970304,Vivo
2025-12-24T00:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.397,0.487,687.291896,303.69092,Vivo
2025-12-24T00:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.429,0.531,684.980792,303.739048,Vivo
2025-12-24T00:32:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.013,1.527,682.756624,304.436016,Vivo
2025-12-24T00:40:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.391,0.098,670.077968,304.090544,Vivo
2025-12-24T00:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.751,0.514,687.259824,295.197152,Vivo
2025-12-24T00:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.08,0.305,686.218464,303.289128,Vivo
2025-12-24T01:00:31Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.399,0.434,677.625408,294.471224,Vivo
2025-12-24T01:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.372,0.594,684.74012,302.570928,Vivo
2025-12-24T01:16:27Z,eth0,192.168.50.52,187.74.111.212,36386,TIM Brasil,2.42,0.445,689.523488,301.746872,Vivo
2025-12-24T01:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.442,0.567,682.855488,302.936096,Vivo
2025-12-24T01:32:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.975,0.365,688.080744,303.924416,Vivo
2025-12-24T01:40:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.738,0.649,670.624504,303.294168,Vivo
2025-12-24T01:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.457,0.561,686.868592,300.870744,Vivo
2025-12-24T01:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.397,0.638,686.703928,304.034528,Vivo
2025-12-24T02:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.45,0.597,672.405944,303.138944,Vivo
2025-12-24T02:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.393,0.538,686.665056,302.41328,Vivo
2025-12-24T02:16:25Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.447,0.556,687.195088,301.871832,Vivo
2025-12-24T02:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.395,0.607,685.568488,303.0034,Vivo
2025-12-24T02:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.873,0.556,687.913568,304.750704,Vivo
2025-12-24T02:40:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.327,0.133,671.859552,304.57048,Vivo
2025-12-24T02:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.579,1.183,687.219776,304.207648,Vivo
2025-12-24T02:56:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.498,0.451,687.266752,302.38416,Vivo
2025-12-24T03:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.472,0.248,212.785896,304.062648,Vivo
2025-12-24T03:08:26Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,1.756,0.804,686.028392,302.909896,Vivo
2025-12-24T03:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.367,0.501,687.934448,303.204952,Vivo
2025-12-24T03:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.424,0.527,687.110536,304.111328,Vivo
2025-12-24T03:32:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.145,0.372,688.38344,303.674992,Vivo
2025-12-24T03:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.396,0.532,675.630952,306.081168,Vivo
2025-12-24T03:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.384,0.602,688.928528,302.115576,Vivo
2025-12-24T03:56:25Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.362,0.501,688.287168,300.19088,Vivo
2025-12-24T04:00:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.32,0.199,675.065496,303.965024,Vivo
2025-12-24T04:08:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.404,0.596,685.17208,303.22756,Vivo
2025-12-24T04:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.341,0.52,688.766592,302.419104,Vivo
2025-12-24T04:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.367,0.498,687.330336,304.494632,Vivo
2025-12-24T04:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.368,0.458,690.761616,304.494552,Vivo
2025-12-24T04:40:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.618,0.739,671.696784,307.157248,Vivo
2025-12-24T04:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.394,0.479,690.704744,304.67924,Vivo
2025-12-24T04:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.651,0.358,690.759616,304.782048,Vivo
2025-12-24T05:00:31Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.205,0.726,571.466312,305.084848,Vivo
2025-12-24T05:08:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.444,0.562,690.91276,304.422928,Vivo
2025-12-24T05:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.346,0.494,690.850688,304.554312,Vivo
2025-12-24T05:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.361,0.514,690.170392,304.42428,Vivo
2025-12-24T05:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.404,0.601,690.595656,304.455368,Vivo
2025-12-24T05:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.335,0.496,672.613016,308.867328,Vivo
2025-12-24T05:48:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.409,0.41,690.566776,304.518592,Vivo
2025-12-24T05:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.437,0.555,690.14548,304.529,Vivo
2025-12-24T06:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.359,0.275,547.99176,305.9098,Vivo
2025-12-24T06:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.382,0.498,690.746504,304.45848,Vivo
2025-12-24T06:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.452,0.543,690.449128,304.890392,Vivo
2025-12-24T06:24:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.738,0.26,690.8496,304.553472,Vivo
2025-12-24T06:32:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.43,0.519,690.5408,304.666864,Vivo
2025-12-24T06:40:29Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.373,0.115,621.265576,311.577272,Vivo
2025-12-24T06:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.704,0.589,690.612088,304.248896,Vivo
2025-12-24T06:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.43,0.573,689.169112,304.795576,Vivo
2025-12-24T07:00:21Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.768,0.116,597.426856,304.77872,Vivo
2025-12-24T07:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.437,0.588,691.093616,304.572072,Vivo
2025-12-24T07:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.694,0.664,691.252488,304.544256,Vivo
2025-12-24T07:24:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.26,0.368,692.201192,305.045736,Vivo
