timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-21T01:56:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.259,0.48,793.510888,832.246536,Emerson Palmeira Figueiredo-me
2025-12-21T02:00:12Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,1.95,0.318,463.125816,735.045208,Emerson Palmeira Figueiredo-me
2025-12-21T02:08:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.914,0.347,776.31188,792.561056,Emerson Palmeira Figueiredo-me
2025-12-21T02:16:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.216,0.53,777.631416,757.666992,Emerson Palmeira Figueiredo-me
2025-12-21T02:24:22Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.267,0.781,791.570136,715.077968,Emerson Palmeira Figueiredo-me
2025-12-21T02:32:24Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.945,0.193,785.643448,476.650832,Emerson Palmeira Figueiredo-me
2025-12-21T02:40:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.028,0.356,760.567144,864.667752,Emerson Palmeira Figueiredo-me
2025-12-21T02:48:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.13,10.426,748.181152,733.774144,Emerson Palmeira Figueiredo-me
2025-12-21T02:56:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.996,0.942,783.075536,896.18552,Emerson Palmeira Figueiredo-me
2025-12-21T03:00:32Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.878,0.222,683.889672,788.070072,Emerson Palmeira Figueiredo-me
2025-12-21T03:08:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.987,0.437,769.68448,896.633952,Emerson Palmeira Figueiredo-me
2025-12-21T03:24:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.872,0.364,778.113536,789.228168,Emerson Palmeira Figueiredo-me
2025-12-21T03:32:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.991,0.432,769.632512,727.109384,Emerson Palmeira Figueiredo-me
2025-12-21T03:40:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.957,103.472,754.22556,849.582584,Emerson Palmeira Figueiredo-me
2025-12-21T03:48:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.962,0.434,782.329248,602.6542,Emerson Palmeira Figueiredo-me
2025-12-21T03:56:18Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,2.734,2.77,533.388248,829.374544,Emerson Palmeira Figueiredo-me
2025-12-21T04:00:24Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.982,0.419,748.236896,454.953056,Emerson Palmeira Figueiredo-me
2025-12-21T04:16:28Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.981,0.403,761.243272,1.468728,Emerson Palmeira Figueiredo-me
2025-12-21T04:24:16Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.892,0.11,782.550488,814.835152,Emerson Palmeira Figueiredo-me
2025-12-21T04:32:20Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,2.197,0.247,544.291784,828.344144,Emerson Palmeira Figueiredo-me
2025-12-21T04:40:25Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.938,0.2,716.59276,834.438416,Emerson Palmeira Figueiredo-me
2025-12-21T04:48:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.944,0.399,776.880056,783.79924,Emerson Palmeira Figueiredo-me
2025-12-21T04:56:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.981,0.372,779.96068,797.462712,Emerson Palmeira Figueiredo-me
2025-12-21T05:00:23Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.974,0.548,757.644344,762.63064,Emerson Palmeira Figueiredo-me
2025-12-21T05:08:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.945,0.365,717.981832,821.48032,Emerson Palmeira Figueiredo-me
2025-12-21T05:16:25Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.967,0.424,778.387696,1.0326,Emerson Palmeira Figueiredo-me
2025-12-21T05:24:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.529,109.551,782.246712,904.587928,Emerson Palmeira Figueiredo-me
2025-12-21T05:32:22Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,63.157,153.514,720.971232,815.377488,Emerson Palmeira Figueiredo-me
2025-12-21T05:40:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.966,0.19,757.321216,834.669232,Emerson Palmeira Figueiredo-me
2025-12-21T05:48:21Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.915,0.204,754.713024,793.832144,Emerson Palmeira Figueiredo-me
2025-12-21T05:56:22Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.698,0.367,737.915208,808.335216,Emerson Palmeira Figueiredo-me
2025-12-21T06:00:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.078,0.641,698.358656,763.555096,Emerson Palmeira Figueiredo-me
2025-12-21T06:08:24Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.945,0.356,785.904,821.967064,Emerson Palmeira Figueiredo-me
2025-12-21T06:16:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.957,0.553,776.204776,707.784544,Emerson Palmeira Figueiredo-me
2025-12-21T06:24:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.252,51.928,774.121904,830.075384,Emerson Palmeira Figueiredo-me
2025-12-21T06:32:20Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.973,0.181,764.848824,730.258008,Emerson Palmeira Figueiredo-me
2025-12-21T06:40:16Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.976,0.686,726.037896,789.287112,Emerson Palmeira Figueiredo-me
2025-12-21T06:48:26Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.986,0.482,752.73416,581.942936,Emerson Palmeira Figueiredo-me
2025-12-21T06:56:21Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.984,0.219,751.892872,695.215608,Emerson Palmeira Figueiredo-me
2025-12-21T07:00:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.103,0.425,771.76736,804.466824,Emerson Palmeira Figueiredo-me
2025-12-21T07:08:22Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.92,0.186,741.615,679.965472,Emerson Palmeira Figueiredo-me
2025-12-21T07:16:20Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.952,0.409,756.975648,694.266944,Emerson Palmeira Figueiredo-me
2025-12-21T07:24:29Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,2.463,3.134,523.102896,430.750912,Emerson Palmeira Figueiredo-me
2025-12-21T07:32:27Z,eth0,192.168.50.52,190.112.140.36,54101,JC FRANKLIN,1.978,0.424,514.582488,685.420224,Emerson Palmeira Figueiredo-me
2025-12-21T07:40:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.855,16.151,738.448848,891.965384,Emerson Palmeira Figueiredo-me
2025-12-21T07:48:23Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.966,0.432,764.302552,782.597416,Emerson Palmeira Figueiredo-me
2025-12-21T07:56:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.97,0.414,712.149888,734.608144,Emerson Palmeira Figueiredo-me
2025-12-21T08:00:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.931,0.089,747.658976,901.66412,Emerson Palmeira Figueiredo-me
2025-12-21T08:08:24Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.977,0.482,720.716152,838.61532,Emerson Palmeira Figueiredo-me
2025-12-21T08:16:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.954,0.147,779.9026,871.267168,Emerson Palmeira Figueiredo-me
2025-12-21T08:24:26Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.983,0.433,779.6264,503.959928,Emerson Palmeira Figueiredo-me
2025-12-21T08:32:22Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.001,0.4,757.53708,744.658032,Emerson Palmeira Figueiredo-me
2025-12-21T08:40:27Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.915,0.134,734.350832,103.002904,Emerson Palmeira Figueiredo-me
2025-12-21T08:48:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.963,0.573,791.560944,898.544344,Emerson Palmeira Figueiredo-me
2025-12-21T08:56:29Z,eth0,192.168.50.52,190.112.140.36,54101,JC FRANKLIN,2.429,0.51,520.557512,671.796528,Emerson Palmeira Figueiredo-me
2025-12-21T09:00:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.909,0.051,675.268304,855.44616,Emerson Palmeira Figueiredo-me
2025-12-21T09:08:11Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.969,0.213,771.334272,853.918112,Emerson Palmeira Figueiredo-me
2025-12-21T09:16:12Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.937,0.559,776.684376,878.724448,Emerson Palmeira Figueiredo-me
2025-12-21T09:24:26Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,2.186,0.246,566.955352,802.518448,Emerson Palmeira Figueiredo-me
2025-12-21T09:32:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.952,0.205,786.328376,931.109816,Emerson Palmeira Figueiredo-me
2025-12-21T09:40:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.904,0.296,762.59948,923.315032,Emerson Palmeira Figueiredo-me
2025-12-21T09:48:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.941,0.183,807.879072,772.3914,Emerson Palmeira Figueiredo-me
2025-12-21T09:56:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.369,0.312,795.407184,932.431528,Emerson Palmeira Figueiredo-me
2025-12-21T10:00:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.924,0.28,783.580896,923.959352,Emerson Palmeira Figueiredo-me
2025-12-21T10:08:24Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.993,0.414,748.583328,877.557584,Emerson Palmeira Figueiredo-me
2025-12-21T10:16:16Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.991,0.414,758.408872,889.798544,Emerson Palmeira Figueiredo-me
2025-12-21T10:24:20Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.967,0.411,733.557544,542.512968,Emerson Palmeira Figueiredo-me
2025-12-21T10:32:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.973,0.398,736.090256,812.704808,Emerson Palmeira Figueiredo-me
2025-12-21T10:40:25Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,1.979,0.322,399.35524,602.053096,Emerson Palmeira Figueiredo-me
2025-12-21T10:48:21Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,2.222,0.24,555.712184,834.08392,Emerson Palmeira Figueiredo-me
2025-12-21T10:56:21Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.229,9.896,784.31324,799.751904,Emerson Palmeira Figueiredo-me
2025-12-21T11:00:29Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,2.249,0.465,563.014544,852.09112,Emerson Palmeira Figueiredo-me
2025-12-21T11:08:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.252,0.812,784.39588,899.212256,Emerson Palmeira Figueiredo-me
2025-12-21T11:16:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.227,104.062,772.831016,930.260896,Emerson Palmeira Figueiredo-me
2025-12-21T11:24:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.956,0.555,720.734048,730.73184,Emerson Palmeira Figueiredo-me
2025-12-21T11:32:30Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.957,0.133,765.154944,891.221656,Emerson Palmeira Figueiredo-me
2025-12-21T11:40:23Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.862,104.053,745.39984,706.11844,Emerson Palmeira Figueiredo-me
2025-12-21T11:48:21Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.983,0.425,797.322664,771.910008,Emerson Palmeira Figueiredo-me
2025-12-21T11:56:28Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.059,0.33,766.061824,2.191648,Emerson Palmeira Figueiredo-me
2025-12-21T12:00:28Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.995,0.219,765.971472,562.3946,Emerson Palmeira Figueiredo-me
2025-12-21T12:08:26Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.956,0.384,740.46588,793.686104,Emerson Palmeira Figueiredo-me
2025-12-21T12:16:25Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.893,0.184,795.2434,772.74692,Emerson Palmeira Figueiredo-me
2025-12-21T12:24:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.965,0.395,768.363344,839.595528,Emerson Palmeira Figueiredo-me
2025-12-21T12:32:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.994,0.39,799.273488,927.64708,Emerson Palmeira Figueiredo-me
2025-12-21T12:40:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.936,0.067,775.926968,864.317768,Emerson Palmeira Figueiredo-me
2025-12-21T12:48:14Z,eth0,192.168.50.52,190.112.140.36,54101,JC FRANKLIN,2.195,1.102,505.716448,443.992248,Emerson Palmeira Figueiredo-me
2025-12-21T12:56:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.264,105.111,785.339,817.839232,Emerson Palmeira Figueiredo-me
2025-12-21T13:00:33Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.969,0.263,742.605424,615.363632,Emerson Palmeira Figueiredo-me
2025-12-21T13:08:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.023,0.599,789.585488,909.842152,Emerson Palmeira Figueiredo-me
2025-12-21T13:16:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.965,0.45,798.19916,880.768376,Emerson Palmeira Figueiredo-me
2025-12-21T13:24:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.01,51.891,736.91192,767.260928,Emerson Palmeira Figueiredo-me
2025-12-21T13:32:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.973,0.186,783.412088,846.502448,Emerson Palmeira Figueiredo-me
2025-12-21T13:40:22Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.599,0.511,761.411488,1.378432,Emerson Palmeira Figueiredo-me
2025-12-21T13:48:20Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.962,0.199,756.671088,520.65928,Emerson Palmeira Figueiredo-me
2025-12-21T13:56:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.961,0.438,783.108632,785.633568,Emerson Palmeira Figueiredo-me
2025-12-21T14:00:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.896,0.382,766.903976,688.049952,Emerson Palmeira Figueiredo-me
2025-12-21T14:08:20Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.423,0.454,768.007192,873.848128,Emerson Palmeira Figueiredo-me
2025-12-21T14:16:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.994,105.355,779.596416,716.704584,Emerson Palmeira Figueiredo-me
2025-12-21T14:24:24Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.268,51.967,777.517648,777.26968,Emerson Palmeira Figueiredo-me
2025-12-21T14:32:33Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.919,0.395,749.095576,815.301216,Emerson Palmeira Figueiredo-me
2025-12-21T14:40:20Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.986,0.202,768.366752,837.771168,Emerson Palmeira Figueiredo-me
2025-12-21T14:48:24Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.995,0.399,773.458456,736.792136,Emerson Palmeira Figueiredo-me
2025-12-21T14:56:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.99,0.479,789.566808,789.707104,Emerson Palmeira Figueiredo-me
2025-12-21T15:00:26Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.973,102.522,483.00532,564.707184,Emerson Palmeira Figueiredo-me
2025-12-21T15:08:16Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.052,0.554,800.657776,911.478952,Emerson Palmeira Figueiredo-me
2025-12-21T15:16:20Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,1.983,0.422,534.86024,868.7896,Emerson Palmeira Figueiredo-me
2025-12-21T15:24:23Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.911,0.176,796.764608,703.80948,Emerson Palmeira Figueiredo-me
2025-12-21T15:32:21Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.952,0.425,784.120904,775.843776,Emerson Palmeira Figueiredo-me
2025-12-21T15:40:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.955,0.226,778.58596,871.411456,Emerson Palmeira Figueiredo-me
2025-12-21T15:48:24Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.996,0.471,773.727216,739.078864,Emerson Palmeira Figueiredo-me
2025-12-21T15:56:12Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.967,0.251,779.567096,768.933592,Emerson Palmeira Figueiredo-me
2025-12-21T16:00:20Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.203,103.14,826.675896,582.368168,Emerson Palmeira Figueiredo-me
2025-12-21T16:08:16Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,1.975,0.436,552.848144,729.214928,Emerson Palmeira Figueiredo-me
2025-12-21T16:16:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.011,0.321,786.254528,919.398792,Emerson Palmeira Figueiredo-me
2025-12-21T16:24:20Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.966,0.39,796.541632,775.380296,Emerson Palmeira Figueiredo-me
2025-12-21T16:32:11Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.994,0.489,793.283032,932.380672,Emerson Palmeira Figueiredo-me
2025-12-21T16:40:23Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.964,0.346,749.695424,492.800456,Emerson Palmeira Figueiredo-me
2025-12-21T16:48:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.968,0.174,775.43732,875.007536,Emerson Palmeira Figueiredo-me
2025-12-21T16:56:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.968,0.406,785.637408,805.95348,Emerson Palmeira Figueiredo-me
2025-12-21T17:00:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.982,52.381,791.641992,881.972064,Emerson Palmeira Figueiredo-me
2025-12-21T17:08:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.958,0.373,780.00548,930.621008,Emerson Palmeira Figueiredo-me
2025-12-21T17:16:21Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.605,0.655,777.805568,890.754392,Emerson Palmeira Figueiredo-me
2025-12-21T17:24:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.904,0.325,775.866064,746.39732,Emerson Palmeira Figueiredo-me
2025-12-21T17:32:16Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.712,0.369,774.450032,835.335168,Emerson Palmeira Figueiredo-me
2025-12-21T17:40:19Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.028,0.596,761.581544,568.401448,Emerson Palmeira Figueiredo-me
2025-12-21T17:48:25Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,2.971,0.169,546.15244,789.790544,Emerson Palmeira Figueiredo-me
2025-12-21T17:56:21Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.989,0.513,774.756904,772.535248,Emerson Palmeira Figueiredo-me
2025-12-21T18:00:14Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,1.841,0.477,437.594248,631.955048,Emerson Palmeira Figueiredo-me
2025-12-21T18:08:29Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.94,0.364,770.449512,897.062136,Emerson Palmeira Figueiredo-me
2025-12-21T18:16:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.914,0.262,790.108712,910.125008,Emerson Palmeira Figueiredo-me
2025-12-21T18:24:21Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,1.989,0.214,550.47156,861.301064,Emerson Palmeira Figueiredo-me
2025-12-21T18:32:22Z,eth0,192.168.50.52,190.112.140.36,54101,JC FRANKLIN,2.486,0.329,589.6882,488.672296,Emerson Palmeira Figueiredo-me
2025-12-21T18:40:27Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.82,0.404,748.635344,645.844312,Emerson Palmeira Figueiredo-me
2025-12-21T18:48:21Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.221,106.808,774.528816,226.372608,Emerson Palmeira Figueiredo-me
2025-12-21T18:56:21Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.731,1.09,787.14104,810.473152,Emerson Palmeira Figueiredo-me
2025-12-21T19:00:33Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.953,0.16,784.887856,638.728648,Emerson Palmeira Figueiredo-me
2025-12-21T19:08:30Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.019,0.587,780.639216,652.583936,Emerson Palmeira Figueiredo-me
2025-12-21T19:16:33Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.98,0.526,780.585928,625.392496,Emerson Palmeira Figueiredo-me
2025-12-21T19:24:26Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.861,3.26,771.58968,624.40868,Emerson Palmeira Figueiredo-me
2025-12-21T19:32:18Z,eth0,192.168.50.52,190.112.140.36,54101,JC FRANKLIN,3.539,9.819,498.297256,758.529368,Emerson Palmeira Figueiredo-me
2025-12-21T19:40:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.021,0.456,742.583088,875.896216,Emerson Palmeira Figueiredo-me
2025-12-21T19:48:11Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.762,0.526,727.713944,780.7776,Emerson Palmeira Figueiredo-me
2025-12-21T19:56:12Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.996,0.553,782.4912,842.962816,Emerson Palmeira Figueiredo-me
2025-12-21T20:00:36Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.913,52.172,723.978576,666.546776,Emerson Palmeira Figueiredo-me
2025-12-21T20:08:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.965,0.569,759.590768,813.609976,Emerson Palmeira Figueiredo-me
2025-12-21T20:16:16Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.018,0.629,763.067448,588.502064,Emerson Palmeira Figueiredo-me
2025-12-21T20:24:27Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,2.271,0.478,550.80492,1.46932,Emerson Palmeira Figueiredo-me
2025-12-21T20:32:19Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,1.984,0.44,545.775728,822.38028,Emerson Palmeira Figueiredo-me
2025-12-21T20:40:29Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,2.007,0.446,492.404888,810.29856,Emerson Palmeira Figueiredo-me
2025-12-21T20:48:17Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,2.466,0.568,559.696824,826.164632,Emerson Palmeira Figueiredo-me
2025-12-21T20:56:22Z,eth0,192.168.50.52,190.112.140.36,54101,JC FRANKLIN,2.549,0.257,539.197336,684.300048,Emerson Palmeira Figueiredo-me
2025-12-21T21:00:21Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,1.977,0.427,357.86404,521.441256,Emerson Palmeira Figueiredo-me
2025-12-21T21:08:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.253,103.62,789.518112,781.495304,Emerson Palmeira Figueiredo-me
2025-12-21T21:16:12Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.006,0.969,782.830744,870.95504,Emerson Palmeira Figueiredo-me
2025-12-21T21:24:16Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.977,0.199,788.1724,875.34368,Emerson Palmeira Figueiredo-me
2025-12-21T21:32:13Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,2.407,0.286,544.6408,700.428176,Emerson Palmeira Figueiredo-me
2025-12-21T21:40:32Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.055,1.308,742.0144,539.777752,Emerson Palmeira Figueiredo-me
2025-12-21T21:48:22Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,1.955,0.372,541.868872,783.314048,Emerson Palmeira Figueiredo-me
2025-12-21T21:56:19Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,2.004,0.443,544.652528,800.632408,Emerson Palmeira Figueiredo-me
2025-12-21T22:00:25Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.945,51.617,644.62928,648.456344,Emerson Palmeira Figueiredo-me
2025-12-21T22:08:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.312,0.981,785.443536,754.84808,Emerson Palmeira Figueiredo-me
2025-12-21T22:16:12Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,1.982,0.43,531.629112,630.98572,Emerson Palmeira Figueiredo-me
2025-12-21T22:24:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.89,0.277,766.32744,738.772896,Emerson Palmeira Figueiredo-me
2025-12-21T22:40:28Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,2.672,0.229,403.752848,573.661888,Emerson Palmeira Figueiredo-me
2025-12-21T22:48:18Z,eth0,192.168.50.52,190.112.140.36,54101,JC FRANKLIN,2.533,0.247,565.130832,352.620384,Emerson Palmeira Figueiredo-me
2025-12-21T22:56:16Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.991,0.44,785.67024,653.514736,Emerson Palmeira Figueiredo-me
