timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-25T20:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.2,690.74,303.3,Vivo
2025-10-25T20:24:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.09,689.74,303.69,Vivo
2025-10-25T20:30:17Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.65,0.54,689.25,191.6,Vivo
2025-10-25T20:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.07,694.4,305.61,Vivo
2025-10-25T20:42:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.1,691.79,316.32,Vivo
2025-10-25T20:48:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.1,690.98,311.38,Vivo
2025-10-25T20:54:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.87,2.04,689.82,306.31,Vivo
2025-10-25T21:00:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.45,0.41,688.18,333.32,Vivo
2025-10-25T21:06:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.72,0.2,836.18,301.09,Vivo
2025-10-25T21:12:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.84,0.07,689.3,312.6,Vivo
2025-10-25T21:18:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.18,690.85,189.19,Vivo
2025-10-25T21:24:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.17,686.27,302.42,Vivo
2025-10-25T21:30:25Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.72,0.37,549.1,150.31,Vivo
2025-10-25T21:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.2,689.57,313.49,Vivo
2025-10-25T21:42:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.06,689.31,304.03,Vivo
2025-10-25T21:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.1,0.4,688.96,303.4,Vivo
2025-10-25T21:54:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.72,0.25,689.56,305.6,Vivo
2025-10-25T22:00:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.97,0.66,705.07,367.65,Vivo
2025-10-25T22:06:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.08,690.86,306.75,Vivo
2025-10-25T22:12:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.13,690.31,304.09,Vivo
2025-10-25T22:18:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.75,0.09,689.52,307.87,Vivo
2025-10-25T22:24:32Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.82,0.05,686.07,316.19,Vivo
2025-10-25T22:30:21Z,eth1,192.168.50.52,187.56.139.30,64559,I-Systems - São Paulo,3.99,0.28,653.68,173.21,Vivo
2025-10-25T22:36:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.5,0.6,686.71,305.82,Vivo
2025-10-25T22:42:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,5.56,2.89,688.01,301.27,Vivo
2025-10-25T22:48:22Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.06,0.54,835.68,300.91,Vivo
2025-10-25T22:54:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,6.02,0.81,699.64,297.32,Vivo
2025-10-25T23:00:36Z,eth1,192.168.50.52,187.56.139.30,53637,WCS - São Paulo,3.69,0.41,383.36,334.89,Vivo
2025-10-25T23:06:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.95,0.36,694.27,300.66,Vivo
2025-10-25T23:12:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.49,0.1,686.67,318.84,Vivo
2025-10-25T23:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.11,687.44,307.84,Vivo
2025-10-25T23:24:29Z,eth1,192.168.50.52,187.56.139.30,64559,I-Systems - São Paulo,3.79,0.2,688.54,296.64,Vivo
2025-10-25T23:30:20Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.37,0.24,486.29,176.91,Vivo
2025-10-25T23:36:27Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.66,0.15,853.44,307.01,Vivo
2025-10-25T23:42:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.64,0.14,685.33,302.39,Vivo
2025-10-25T23:48:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.67,0.07,687.77,300.3,Vivo
2025-10-25T23:54:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.73,0.1,703.01,301.14,Vivo
2025-10-26T00:00:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.86,0.33,509.63,341.02,Vivo
2025-10-26T00:06:29Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,3.95,0.18,683.68,314.37,Vivo
2025-10-26T00:12:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.54,0.17,695.59,298.12,Vivo
2025-10-26T00:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.31,0.09,686.62,308.13,Vivo
2025-10-26T00:24:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.69,0.1,686.36,303.57,Vivo
2025-10-26T00:30:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.88,0.19,510.82,283.06,Vivo
2025-10-26T00:36:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.55,0.34,689.12,314.71,Vivo
2025-10-26T00:42:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.5,0.17,684.48,304.43,Vivo
2025-10-26T00:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.09,688.42,298.51,Vivo
2025-10-26T00:54:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.38,0.41,688.64,303.43,Vivo
2025-10-26T01:00:35Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.12,649.39,337.32,Vivo
2025-10-26T01:06:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.17,686.6,304.21,Vivo
2025-10-26T01:12:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.88,0.23,687.15,301.33,Vivo
2025-10-26T01:18:36Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,33.23,1.43,667.35,328.84,Vivo
2025-10-26T01:24:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.6,0.24,708.08,269.11,Vivo
2025-10-26T01:30:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.83,0.66,694.69,271.05,Vivo
2025-10-26T01:36:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.1,685.42,303.44,Vivo
2025-10-26T01:42:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.74,0.94,687.96,301.05,Vivo
2025-10-26T01:48:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.17,688.68,303.48,Vivo
2025-10-26T01:54:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.24,690.25,297.16,Vivo
2025-10-26T02:00:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.67,0.72,599.74,337.83,Vivo
2025-10-26T02:06:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.11,690.73,311.97,Vivo
2025-10-26T02:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.34,688.06,305.13,Vivo
2025-10-26T02:18:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.1,0.75,713.69,303.2,Vivo
2025-10-26T02:24:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.21,687.14,308.88,Vivo
2025-10-26T02:30:38Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.65,0.66,616.51,278.42,Vivo
2025-10-26T02:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.32,0.18,689.18,300.04,Vivo
2025-10-26T02:42:32Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.05,688.74,303.47,Vivo
2025-10-26T02:48:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.77,0.09,688.28,296.91,Vivo
2025-10-26T02:54:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.17,690.69,310.79,Vivo
2025-10-26T03:00:19Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,4.15,0.18,551.22,193.88,Vivo
2025-10-26T03:06:31Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,3.47,0.13,680.91,300.15,Vivo
2025-10-26T03:12:24Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.72,0.05,855.49,304.26,Vivo
2025-10-26T03:18:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.71,0.21,694.12,292.72,Vivo
2025-10-26T03:24:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.44,0.09,688.75,314.57,Vivo
2025-10-26T03:30:27Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,4.26,0.49,712.11,194.16,Vivo
2025-10-26T03:36:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.53,0.16,691.05,303.64,Vivo
2025-10-26T03:42:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.08,691.33,299.95,Vivo
2025-10-26T03:48:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.8,0.06,689.03,309.98,Vivo
2025-10-26T03:54:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.1,678.93,303.63,Vivo
2025-10-26T04:00:36Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.19,1.19,648.71,353.06,Vivo
2025-10-26T04:06:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.2,690.06,303.1,Vivo
2025-10-26T04:12:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.34,0.13,691.99,306.22,Vivo
2025-10-26T04:18:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.22,1.43,690.21,306.51,Vivo
2025-10-26T04:24:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.71,0.35,690.13,302.74,Vivo
2025-10-26T04:30:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.86,0.65,511.42,337.15,Vivo
2025-10-26T04:36:25Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.08,836.89,301.93,Vivo
2025-10-26T04:42:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.03,1.78,689.12,305.89,Vivo
2025-10-26T04:48:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.76,0.09,689.99,303.09,Vivo
2025-10-26T04:54:36Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.14,695.31,307.3,Vivo
2025-10-26T05:00:35Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.7,0.55,648.23,339.18,Vivo
2025-10-26T05:06:34Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.1,690.59,301.97,Vivo
2025-10-26T05:12:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.22,692.07,303.84,Vivo
2025-10-26T05:18:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.11,687.34,303.37,Vivo
2025-10-26T05:24:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.15,689.14,302.3,Vivo
2025-10-26T05:30:26Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.87,0.64,753.0,241.5,Vivo
2025-10-26T05:36:22Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.72,0.21,847.05,308.24,Vivo
2025-10-26T05:42:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.13,691.03,300.88,Vivo
2025-10-26T05:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.15,692.68,303.2,Vivo
2025-10-26T05:54:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.44,0.32,691.33,302.77,Vivo
2025-10-26T06:00:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.73,0.71,323.25,340.22,Vivo
2025-10-26T06:06:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.78,0.74,687.99,303.55,Vivo
2025-10-26T06:12:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.18,679.82,307.56,Vivo
2025-10-26T06:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.16,693.42,312.19,Vivo
2025-10-26T06:24:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.74,0.16,692.86,322.13,Vivo
2025-10-26T06:30:32Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.69,0.21,711.03,206.18,Vivo
2025-10-26T06:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.71,0.31,691.9,302.83,Vivo
2025-10-26T06:42:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.72,0.21,690.71,305.56,Vivo
2025-10-26T06:48:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.78,0.28,709.28,304.58,Vivo
2025-10-26T06:54:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.77,0.13,691.15,302.92,Vivo
2025-10-26T07:00:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.7,0.2,430.09,146.19,Vivo
2025-10-26T07:06:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.83,0.14,690.58,313.38,Vivo
2025-10-26T07:12:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.08,0.33,685.13,303.04,Vivo
2025-10-26T07:18:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.78,0.12,692.75,303.42,Vivo
2025-10-26T07:24:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.14,687.14,303.49,Vivo
2025-10-26T07:30:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.68,0.26,461.28,247.26,Vivo
2025-10-26T07:36:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.72,0.14,691.12,309.62,Vivo
2025-10-26T07:48:32Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.16,690.71,303.64,Vivo
2025-10-26T07:54:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.72,618.11,318.47,Vivo
2025-10-26T08:00:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.76,0.17,566.29,282.53,Vivo
2025-10-26T08:06:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,5.67,0.95,627.8,301.63,Vivo
2025-10-26T08:12:22Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.07,840.37,298.17,Vivo
2025-10-26T08:18:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.11,695.2,304.32,Vivo
2025-10-26T08:24:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.06,676.38,310.34,Vivo
2025-10-26T08:30:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.63,0.32,512.76,277.74,Vivo
2025-10-26T08:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.26,686.07,305.75,Vivo
2025-10-26T08:42:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.7,0.25,697.35,309.63,Vivo
2025-10-26T08:48:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.17,0.18,638.05,318.88,Vivo
2025-10-26T08:54:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.16,683.61,311.09,Vivo
2025-10-26T09:00:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.7,0.33,457.75,300.62,Vivo
2025-10-26T09:06:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.57,0.39,651.33,319.68,Vivo
2025-10-26T09:12:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.87,0.31,652.3,303.39,Vivo
2025-10-26T09:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.16,681.81,303.89,Vivo
2025-10-26T09:24:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.67,0.73,683.34,303.59,Vivo
2025-10-26T09:30:33Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,3.21,0.99,530.24,221.85,Vivo
2025-10-26T09:36:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.64,0.21,689.63,319.42,Vivo
2025-10-26T09:42:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.18,680.48,309.79,Vivo
2025-10-26T09:48:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.14,0.91,613.68,326.3,Vivo
2025-10-26T09:54:31Z,eth1,192.168.50.52,187.56.139.30,64559,I-Systems - São Paulo,2.82,0.1,685.41,303.23,Vivo
2025-10-26T10:00:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.71,0.15,501.64,152.42,Vivo
2025-10-26T10:06:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.66,0.28,619.27,307.7,Vivo
2025-10-26T10:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.13,642.49,321.26,Vivo
2025-10-26T10:18:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.9,0.31,652.03,321.99,Vivo
2025-10-26T10:24:29Z,eth1,192.168.50.52,187.56.139.30,64559,I-Systems - São Paulo,4.18,0.11,640.33,303.4,Vivo
2025-10-26T10:30:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.74,0.23,599.58,187.82,Vivo
2025-10-26T10:36:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.7,0.2,655.88,340.56,Vivo
2025-10-26T10:42:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.22,650.44,326.49,Vivo
2025-10-26T10:48:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.16,690.4,307.71,Vivo
2025-10-26T10:54:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.22,662.53,310.71,Vivo
2025-10-26T11:00:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.86,0.5,528.9,195.45,Vivo
2025-10-26T11:06:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.04,686.07,311.03,Vivo
2025-10-26T11:12:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.04,682.57,303.75,Vivo
2025-10-26T11:18:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.65,1.17,683.53,314.99,Vivo
2025-10-26T11:24:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.74,0.26,691.95,316.06,Vivo
2025-10-26T11:30:27Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.27,544.25,138.4,Vivo
2025-10-26T11:36:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.75,0.16,682.77,303.37,Vivo
2025-10-26T11:42:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.07,646.71,313.27,Vivo
2025-10-26T11:48:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.78,0.56,691.35,313.35,Vivo
2025-10-26T11:54:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.72,680.98,306.42,Vivo
2025-10-26T12:00:34Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.91,1.37,555.6,347.01,Vivo
2025-10-26T12:06:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.65,0.14,690.72,304.14,Vivo
2025-10-26T12:12:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.08,691.49,304.58,Vivo
2025-10-26T12:18:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.19,692.48,312.56,Vivo
2025-10-26T12:24:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.18,691.67,303.43,Vivo
2025-10-26T12:30:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.97,1.17,540.73,270.26,Vivo
2025-10-26T12:36:21Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.96,2.02,791.5,305.86,Vivo
2025-10-26T12:42:33Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,6.61,5.71,683.83,304.0,Vivo
2025-10-26T12:48:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.66,0.21,696.24,312.73,Vivo
2025-10-26T12:54:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.8,0.27,692.25,304.02,Vivo
2025-10-26T13:00:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.97,1.02,537.88,347.65,Vivo
2025-10-26T13:06:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.21,0.96,682.96,304.21,Vivo
2025-10-26T13:12:27Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,10.31,3.74,688.28,309.07,Vivo
2025-10-26T13:18:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.73,0.13,690.92,305.92,Vivo
2025-10-26T13:24:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.22,0.5,685.28,303.9,Vivo
2025-10-26T13:30:27Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,11.36,0.57,712.0,237.5,Vivo
2025-10-26T13:36:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.06,691.7,303.87,Vivo
2025-10-26T13:42:28Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.78,0.12,689.35,304.68,Vivo
2025-10-26T13:48:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.69,0.4,646.86,335.98,Vivo
2025-10-26T13:54:34Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.13,697.32,304.93,Vivo
2025-10-26T14:00:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.64,0.27,615.8,303.45,Vivo
2025-10-26T14:06:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.72,0.23,691.06,322.86,Vivo
2025-10-26T14:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.05,691.05,304.17,Vivo
2025-10-26T14:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.15,691.01,323.71,Vivo
2025-10-26T14:24:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.76,0.14,692.25,303.91,Vivo
2025-10-26T14:30:33Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.95,1.49,571.84,302.05,Vivo
2025-10-26T14:36:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.23,702.24,308.63,Vivo
2025-10-26T14:42:28Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.83,0.18,692.6,304.66,Vivo
2025-10-26T14:48:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.69,0.36,697.91,303.82,Vivo
2025-10-26T14:54:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.97,0.44,701.41,304.66,Vivo
2025-10-26T15:00:23Z,eth1,192.168.50.52,187.56.139.30,64559,I-Systems - São Paulo,3.28,0.9,776.79,322.29,Vivo
2025-10-26T15:06:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.08,691.62,312.11,Vivo
2025-10-26T15:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.22,692.47,314.97,Vivo
2025-10-26T15:18:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.76,0.25,691.74,309.02,Vivo
2025-10-26T15:24:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.1,0.77,690.45,315.77,Vivo
2025-10-26T15:30:25Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.84,0.73,459.08,121.9,Vivo
2025-10-26T15:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.65,689.28,303.54,Vivo
