timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-24T17:50:13Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.12,549.55,668.43,3TEL
2025-10-24T17:55:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.72,0.17,756.8,660.23,3TEL
2025-10-24T18:00:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.39,427.81,216.31,3TEL
2025-10-24T18:05:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.97,0.04,773.05,645.32,3TEL
2025-10-24T18:10:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.17,531.73,669.86,3TEL
2025-10-24T18:15:16Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.93,0.08,810.9,660.69,3TEL
2025-10-24T18:20:40Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.83,0.22,892.82,650.21,3TEL
2025-10-24T18:25:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.06,628.97,683.94,3TEL
2025-10-24T18:30:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.11,439.05,676.24,3TEL
2025-10-24T18:35:40Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,3.96,0.57,546.79,636.51,3TEL
2025-10-24T18:40:29Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.37,0.28,568.94,686.18,3TEL
2025-10-24T18:45:20Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.85,0.09,724.4,691.01,3TEL
2025-10-24T18:50:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.91,0.24,639.65,675.31,3TEL
2025-10-24T18:55:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.67,4.68,539.98,681.75,3TEL
2025-10-24T19:00:33Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.71,0.71,567.55,152.86,3TEL
2025-10-24T19:05:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.55,0.22,512.65,681.26,3TEL
2025-10-24T19:10:30Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.23,0.49,713.07,445.65,3TEL
2025-10-24T19:15:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,6.19,0.95,237.67,652.45,3TEL
2025-10-24T19:20:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.73,0.13,624.15,652.48,3TEL
2025-10-24T19:25:15Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.98,24.61,837.43,686.69,3TEL
2025-10-24T19:30:24Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.92,0.12,447.37,393.39,3TEL
2025-10-24T19:35:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.11,651.01,660.58,3TEL
2025-10-24T19:40:21Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.72,0.22,896.38,657.66,3TEL
2025-10-24T19:45:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.12,612.7,672.13,3TEL
2025-10-24T19:50:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.15,476.92,675.48,3TEL
2025-10-24T19:55:20Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,4.23,0.49,641.13,661.97,3TEL
2025-10-24T20:00:35Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.88,0.48,308.24,653.69,3TEL
2025-10-24T20:05:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.11,601.04,646.22,3TEL
2025-10-24T20:10:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.08,0.33,615.99,650.64,3TEL
2025-10-24T20:15:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.25,580.84,665.01,3TEL
2025-10-24T20:20:17Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.72,0.07,815.82,656.37,3TEL
2025-10-24T20:25:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.58,0.39,569.74,640.27,3TEL
2025-10-24T20:30:35Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,8.71,0.34,287.31,645.23,3TEL
2025-10-24T20:35:13Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.43,0.08,607.0,673.71,3TEL
2025-10-24T20:40:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.61,0.24,534.75,679.42,3TEL
2025-10-24T20:45:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.57,0.08,610.19,643.62,3TEL
2025-10-24T20:50:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,6.23,4.97,612.18,683.16,3TEL
2025-10-24T20:55:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.95,0.61,605.33,679.63,3TEL
2025-10-24T21:00:32Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.46,5.68,278.24,541.97,3TEL
2025-10-24T21:05:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.1,615.91,673.91,3TEL
2025-10-24T21:10:18Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.94,0.13,749.97,683.62,3TEL
2025-10-24T21:15:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.01,0.08,634.05,671.08,3TEL
2025-10-24T21:20:30Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.06,0.31,855.59,674.56,3TEL
2025-10-24T21:25:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.08,572.17,681.37,3TEL
2025-10-24T21:30:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.12,409.24,500.08,3TEL
2025-10-24T21:35:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.94,0.13,753.59,685.83,3TEL
2025-10-24T21:40:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.88,0.51,546.44,672.76,3TEL
2025-10-24T21:45:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.1,627.07,691.89,3TEL
2025-10-24T21:50:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.58,1.09,600.74,664.86,3TEL
2025-10-24T21:55:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.48,612.06,688.78,3TEL
2025-10-24T22:00:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.75,0.54,403.99,144.89,3TEL
2025-10-24T22:05:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.67,0.06,617.53,685.57,3TEL
2025-10-24T22:10:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.12,0.22,621.62,649.23,3TEL
2025-10-24T22:15:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.87,0.22,613.09,682.47,3TEL
2025-10-24T22:20:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.8,0.2,620.27,684.88,3TEL
2025-10-24T22:25:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.17,653.82,676.88,3TEL
2025-10-24T22:30:33Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.13,0.2,321.29,665.97,3TEL
2025-10-24T22:35:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.34,618.34,648.75,3TEL
2025-10-24T22:40:30Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.53,605.96,670.87,3TEL
2025-10-24T22:45:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.14,615.97,674.25,3TEL
2025-10-24T22:50:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.16,607.54,684.68,3TEL
2025-10-24T22:55:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.84,0.36,610.03,673.72,3TEL
2025-10-24T23:00:32Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.13,422.04,420.49,3TEL
2025-10-24T23:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.25,696.51,643.48,3TEL
2025-10-24T23:10:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.12,653.24,675.27,3TEL
2025-10-24T23:15:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.28,0.34,619.2,671.64,3TEL
2025-10-24T23:20:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.13,551.18,673.74,3TEL
2025-10-24T23:25:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,9.38,599.99,686.98,3TEL
2025-10-24T23:30:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.1,589.29,611.74,3TEL
2025-10-24T23:35:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.75,0.27,621.48,645.68,3TEL
2025-10-24T23:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.68,0.19,608.15,636.04,3TEL
2025-10-24T23:45:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.12,621.52,641.99,3TEL
2025-10-24T23:50:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.14,621.97,568.8,3TEL
2025-10-24T23:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.75,0.12,603.58,659.23,3TEL
2025-10-25T00:00:32Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,5.89,0.17,442.19,249.65,3TEL
2025-10-25T00:05:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.05,661.72,671.31,3TEL
2025-10-25T00:10:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.24,625.14,661.38,3TEL
2025-10-25T00:15:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.8,0.45,579.92,670.98,3TEL
2025-10-25T00:20:29Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,4.78,3.03,497.95,683.49,3TEL
2025-10-25T00:25:33Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.21,0.59,557.71,481.92,3TEL
2025-10-25T00:30:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.21,489.13,645.91,3TEL
2025-10-25T00:35:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.09,616.18,676.59,3TEL
2025-10-25T00:40:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.84,0.57,650.75,667.44,3TEL
2025-10-25T00:45:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.18,598.64,670.31,3TEL
2025-10-25T00:50:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.13,598.48,672.91,3TEL
2025-10-25T00:55:21Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.23,0.3,679.76,652.98,3TEL
2025-10-25T01:00:35Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.12,460.14,361.2,3TEL
2025-10-25T01:05:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.16,591.86,671.0,3TEL
2025-10-25T01:10:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.68,0.11,598.97,653.92,3TEL
2025-10-25T01:15:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,2.09,634.43,676.88,3TEL
2025-10-25T01:20:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.08,618.3,676.78,3TEL
2025-10-25T01:25:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.12,632.37,672.65,3TEL
2025-10-25T01:30:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.04,398.41,607.87,3TEL
2025-10-25T01:35:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.88,0.16,637.53,635.84,3TEL
2025-10-25T01:40:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.19,611.11,658.59,3TEL
2025-10-25T01:45:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.52,0.16,549.15,645.23,3TEL
2025-10-25T01:50:20Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,4.01,0.18,671.78,689.17,3TEL
2025-10-25T01:55:12Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.09,642.62,682.46,3TEL
2025-10-25T02:00:33Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.19,486.73,547.46,3TEL
2025-10-25T02:05:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.14,643.28,672.33,3TEL
2025-10-25T02:10:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.16,0.26,732.31,692.58,3TEL
2025-10-25T02:15:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.39,583.14,677.57,3TEL
2025-10-25T02:20:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.24,631.41,670.28,3TEL
2025-10-25T02:25:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.43,0.12,653.32,682.21,3TEL
2025-10-25T02:30:35Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.85,0.08,543.54,681.78,3TEL
2025-10-25T02:35:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.1,692.26,679.5,3TEL
2025-10-25T02:40:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.54,0.13,609.21,688.27,3TEL
2025-10-25T02:45:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.23,619.01,691.99,3TEL
2025-10-25T02:50:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.12,606.33,690.36,3TEL
2025-10-25T02:55:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.74,0.31,626.9,692.79,3TEL
2025-10-25T03:00:34Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.07,0.59,259.81,658.54,3TEL
2025-10-25T03:05:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.09,667.98,688.89,3TEL
2025-10-25T03:10:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.06,623.46,692.85,3TEL
2025-10-25T03:15:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.15,644.55,673.73,3TEL
2025-10-25T03:20:17Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.86,0.17,644.03,673.38,3TEL
2025-10-25T03:25:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.61,0.16,615.72,674.67,3TEL
2025-10-25T03:30:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.57,0.09,483.8,658.24,3TEL
2025-10-25T03:35:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.16,650.68,586.25,3TEL
2025-10-25T03:40:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.19,629.99,641.7,3TEL
2025-10-25T03:45:25Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.78,0.16,736.66,685.72,3TEL
2025-10-25T03:50:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.17,660.76,690.93,3TEL
2025-10-25T03:55:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.21,643.82,674.99,3TEL
2025-10-25T04:00:35Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,6.26,3.58,384.42,390.16,3TEL
2025-10-25T04:05:20Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.82,0.2,804.67,634.9,3TEL
2025-10-25T04:10:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.77,0.21,606.51,678.23,3TEL
2025-10-25T04:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.06,639.76,672.27,3TEL
2025-10-25T04:20:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.54,0.15,569.19,675.98,3TEL
2025-10-25T04:25:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.77,0.1,605.44,680.55,3TEL
2025-10-25T04:30:28Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,11.19,0.95,414.38,659.95,3TEL
2025-10-25T04:35:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.67,0.11,615.82,682.26,3TEL
2025-10-25T04:40:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.11,642.68,687.55,3TEL
2025-10-25T04:45:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.09,641.11,697.13,3TEL
2025-10-25T04:50:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.52,0.2,610.77,683.47,3TEL
2025-10-25T04:55:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.06,640.61,681.96,3TEL
2025-10-25T05:00:28Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.37,0.64,329.37,185.46,3TEL
2025-10-25T05:05:18Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.06,0.15,827.33,670.11,3TEL
2025-10-25T05:10:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.79,0.45,642.59,633.72,3TEL
2025-10-25T05:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.04,665.27,669.15,3TEL
2025-10-25T05:20:18Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.78,0.05,725.79,684.02,3TEL
2025-10-25T05:25:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.02,649.32,662.31,3TEL
2025-10-25T05:30:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.08,474.13,661.84,3TEL
2025-10-25T05:35:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.07,662.18,699.61,3TEL
2025-10-25T05:40:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.08,647.11,662.93,3TEL
2025-10-25T05:45:28Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,5.19,1.03,665.2,555.08,3TEL
2025-10-25T05:50:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.93,0.16,661.39,698.57,3TEL
2025-10-25T05:55:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.75,0.09,747.05,641.65,3TEL
2025-10-25T06:00:38Z,eth0,192.168.8.11,138.97.240.197,44965,Interativa Internet Telecom - São Paulo,10.37,0.59,436.78,687.15,3TEL
2025-10-25T06:05:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.13,643.1,701.49,3TEL
2025-10-25T06:15:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.11,649.76,693.62,3TEL
2025-10-25T06:20:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.22,0.3,651.17,697.01,3TEL
2025-10-25T06:25:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.04,661.08,692.0,3TEL
2025-10-25T06:30:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.43,0.08,394.1,671.06,3TEL
2025-10-25T06:35:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.06,656.67,691.93,3TEL
2025-10-25T06:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.04,620.4,669.54,3TEL
2025-10-25T06:45:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.61,0.16,626.65,674.93,3TEL
2025-10-25T06:50:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.08,634.37,674.9,3TEL
2025-10-25T06:55:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.15,628.96,688.15,3TEL
2025-10-25T07:00:32Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.79,0.19,458.05,408.0,3TEL
2025-10-25T07:05:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.43,0.18,645.34,701.99,3TEL
2025-10-25T07:10:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.09,637.01,693.15,3TEL
2025-10-25T07:15:20Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.93,0.15,911.57,694.55,3TEL
2025-10-25T07:20:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.66,1.91,638.94,693.55,3TEL
2025-10-25T07:25:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.06,615.05,627.86,3TEL
2025-10-25T07:30:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.63,0.15,467.47,676.63,3TEL
2025-10-25T07:35:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.06,631.84,692.52,3TEL
2025-10-25T07:40:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.08,635.97,690.02,3TEL
2025-10-25T07:45:29Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.45,0.07,624.72,683.02,3TEL
2025-10-25T07:50:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.82,0.21,610.1,697.34,3TEL
2025-10-25T07:55:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,0.2,656.42,693.99,3TEL
2025-10-25T08:00:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.28,366.37,696.13,3TEL
2025-10-25T08:05:18Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.76,0.1,704.7,698.04,3TEL
2025-10-25T08:10:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.01,677.97,699.28,3TEL
2025-10-25T08:15:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.06,650.35,699.21,3TEL
2025-10-25T08:20:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.58,0.11,635.51,682.01,3TEL
2025-10-25T08:25:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.18,629.77,698.25,3TEL
2025-10-25T08:30:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,6.65,0.98,543.1,692.61,3TEL
2025-10-25T08:35:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.05,615.26,697.09,3TEL
2025-10-25T08:40:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.1,665.77,699.79,3TEL
2025-10-25T08:45:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.58,0.08,645.06,697.0,3TEL
