timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2026-01-01T04:15:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.82,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.3
2026-01-01T04:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.97,43.3,0.31,12.4,177.170.161.87,VIVO,2 days,28.9
2026-01-01T04:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,41.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:18:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.3
2026-01-01T04:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.42,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:20:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.45,42.3,0.31,12.4,177.170.161.87,VIVO,2 days,16.9
2026-01-01T04:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,42.3,0.26,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.49,41.8,0.27,11.3,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,43.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:24:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.45,43.3,0.31,12.3,177.170.161.87,VIVO,2 days,20.1
2026-01-01T04:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.16,42.8,0.25,10.6,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.94,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T04:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.25,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.17,42.3,0.27,11.3,177.170.161.87,VIVO,2 days,1.0
2026-01-01T04:29:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.64,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.4
2026-01-01T04:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.59,42.8,0.31,12.3,177.170.161.87,VIVO,2 days,15.1
2026-01-01T04:31:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.93,43.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:32:11Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.85,43.8,0.28,11.5,177.170.161.87,VIVO,2 days,18.0
2026-01-01T04:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.01,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.95,43.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.2
2026-01-01T04:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.94,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.74,42.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.3
2026-01-01T04:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.94,43.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T04:39:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,43.3,0.26,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:40:11Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.82,44.3,0.31,12.3,177.170.161.87,VIVO,2 days,41.6
2026-01-01T04:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.89,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.02,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.95,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.58,43.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.49,41.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.89,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.96,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.07,43.8,0.31,12.4,177.170.161.87,VIVO,2 days,34.9
2026-01-01T04:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,41.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:50:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.75,43.3,0.31,12.3,177.170.161.87,VIVO,2 days,21.2
2026-01-01T04:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.87,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.00,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.3
2026-01-01T04:53:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.61,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.67,43.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.5
2026-01-01T04:55:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.42,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.93,43.8,0.3,12.1,177.170.161.87,VIVO,2 days,37.1
2026-01-01T04:57:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.60,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.33,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.2
2026-01-01T05:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.74,43.3,0.34,13.0,177.170.161.87,VIVO,2 days,52.7
2026-01-01T05:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.06,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.65,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.3
2026-01-01T05:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.80,42.3,0.26,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:04:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.41,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,4.6
2026-01-01T05:05:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.3
2026-01-01T05:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.35,43.3,0.28,11.3,177.170.161.87,VIVO,2 days,1.3
2026-01-01T05:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.43,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:08:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.84,44.3,0.3,12.1,177.170.161.87,VIVO,2 days,28.8
2026-01-01T05:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.40,41.8,0.25,10.7,177.170.161.87,VIVO,2 days,1.3
2026-01-01T05:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.53,43.8,0.32,12.5,177.170.161.87,VIVO,2 days,18.1
2026-01-01T05:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,43.8,0.25,10.6,177.170.161.87,VIVO,2 days,0.9
2026-01-01T05:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.76,43.8,0.28,11.5,177.170.161.87,VIVO,2 days,2.9
2026-01-01T05:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.02,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.3
2026-01-01T05:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.98,43.8,0.28,11.4,177.170.161.87,VIVO,2 days,2.8
2026-01-01T05:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.01,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.5
2026-01-01T05:16:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.0,44.3,0.31,12.3,177.170.161.87,VIVO,2 days,30.9
2026-01-01T05:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.95,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.13,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,2.9
2026-01-01T05:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.31,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T05:20:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.05,43.8,0.3,12.1,177.170.161.87,VIVO,2 days,22.5
2026-01-01T05:21:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.18,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.63,42.8,0.27,11.3,177.170.161.87,VIVO,2 days,0.3
2026-01-01T05:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.47,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T05:24:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.07,43.8,0.31,12.4,177.170.161.87,VIVO,2 days,34.0
2026-01-01T05:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.20,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T05:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.72,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.69,43.3,0.26,10.9,177.170.161.87,VIVO,2 days,0.0
2026-01-01T05:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.20,43.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.6
2026-01-01T05:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.42,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.50,43.8,0.31,12.2,177.170.161.87,VIVO,2 days,15.7
2026-01-01T05:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.18,43.8,0.31,12.4,177.170.161.87,VIVO,2 days,37.7
2026-01-01T05:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.35,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T05:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.2
2026-01-01T05:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.58,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.21,43.3,0.28,11.6,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.36,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T05:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.17,42.8,0.26,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:40:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.90,43.8,0.35,13.6,177.170.161.87,VIVO,2 days,53.1
2026-01-01T05:41:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,42.8,0.26,11.0,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:42:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.86,43.3,0.27,11.4,177.170.161.87,VIVO,2 days,0.3
2026-01-01T05:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.64,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T05:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.04,43.3,0.28,11.6,177.170.161.87,VIVO,2 days,0.5
2026-01-01T05:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,43.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T05:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,43.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.3
2026-01-01T05:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:48:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.41,43.8,0.32,12.7,177.170.161.87,VIVO,2 days,34.8
2026-01-01T05:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.82,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,43.8,0.31,12.4,177.170.161.87,VIVO,2 days,12.1
2026-01-01T05:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.69,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T05:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.46,42.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:53:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,43.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.52,42.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.2
2026-01-01T05:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T05:56:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.91,43.3,0.31,12.5,177.170.161.87,VIVO,2 days,21.7
2026-01-01T05:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.52,43.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.85,43.3,0.28,11.6,177.170.161.87,VIVO,2 days,0.1
2026-01-01T05:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.14,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.83,44.3,0.34,13.2,177.170.161.87,VIVO,2 days,55.9
2026-01-01T06:01:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,43.2,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.3
2026-01-01T06:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,42.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.15,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,42.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.09,42.3,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.44,42.3,0.28,11.5,177.170.161.87,VIVO,2 days,1.0
2026-01-01T06:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,42.3,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:08:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.42,42.8,0.32,12.5,177.170.161.87,VIVO,2 days,39.4
2026-01-01T06:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.78,44.3,0.3,12.2,177.170.161.87,VIVO,2 days,13.9
2026-01-01T06:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.25,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,43.3,0.28,11.6,177.170.161.87,VIVO,2 days,0.3
2026-01-01T06:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.97,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.2
2026-01-01T06:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.60,43.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.42,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:16:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.11,44.3,0.31,12.4,177.170.161.87,VIVO,2 days,23.8
2026-01-01T06:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,44.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.11,42.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.6
2026-01-01T06:19:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.21,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:20:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.31,43.8,0.31,12.4,177.170.161.87,VIVO,2 days,11.2
2026-01-01T06:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.33,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.92,42.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,41.8,0.26,11.0,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:24:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.09,44.8,0.31,12.5,177.170.161.87,VIVO,2 days,33.9
2026-01-01T06:25:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.04,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.72,43.3,0.28,11.6,177.170.161.87,VIVO,2 days,0.6
2026-01-01T06:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.87,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,43.3,0.27,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,44.3,0.31,12.4,177.170.161.87,VIVO,2 days,16.5
2026-01-01T06:31:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.39,44.3,0.31,12.5,177.170.161.87,VIVO,2 days,33.7
2026-01-01T06:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,43.3,0.27,11.4,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.66,43.8,0.26,10.9,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.35,42.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,43.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.3
2026-01-01T06:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.71,42.8,0.27,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:39:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.67,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.2
2026-01-01T06:40:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.40,44.8,0.34,13.2,177.170.161.87,VIVO,2 days,55.7
2026-01-01T06:41:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.96,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.90,43.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.16,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,43.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.3
2026-01-01T06:45:10Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.69,43.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.3
2026-01-01T06:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.51,43.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.2
2026-01-01T06:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.59,43.8,0.31,12.3,177.170.161.87,VIVO,2 days,24.9
2026-01-01T06:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.09,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:50:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.7,43.8,0.32,12.6,177.170.161.87,VIVO,2 days,18.7
2026-01-01T06:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,42.8,0.26,10.9,177.170.161.87,VIVO,2 days,0.3
2026-01-01T06:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,43.8,0.28,11.6,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:53:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.09,42.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.0
2026-01-01T06:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.85,43.8,0.27,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.09,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.45,45.7,0.31,12.4,177.170.161.87,VIVO,2 days,26.2
2026-01-01T06:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.70,43.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,43.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T06:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.10,44.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T07:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.60,43.8,0.34,13.2,177.170.161.87,VIVO,2 days,55.8
2026-01-01T07:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,43.8,0.25,10.9,177.170.161.87,VIVO,2 days,0.3
2026-01-01T07:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,44.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.1
2026-01-01T07:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.66,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T07:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.55,44.3,0.27,11.4,177.170.161.87,VIVO,2 days,0.6
2026-01-01T07:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.3
2026-01-01T07:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,43.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.3
2026-01-01T07:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.09,43.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T07:08:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.87,45.2,0.31,12.4,177.170.161.87,VIVO,2 days,34.6
2026-01-01T07:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.49,43.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T07:10:12Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,44.8,0.28,11.6,177.170.161.87,VIVO,2 days,5.9
2026-01-01T07:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.05,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
