timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime
2025-10-13T14:44:03Z,deb12speedcsv,192.168.50.52,1,online,3.79,42.3,0.39,12.4,177.170.163.254,Vivo,1 day
2025-10-13T14:45:03Z,deb12speedcsv,192.168.50.52,1,online,3.75,43.8,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T14:46:03Z,deb12speedcsv,192.168.50.52,1,online,4.05,41.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T14:47:03Z,deb12speedcsv,192.168.50.52,1,online,4.10,40.9,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T14:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.08,42.3,0.46,14.3,177.170.163.254,Vivo,1 day
2025-10-13T14:49:03Z,deb12speedcsv,192.168.50.52,1,online,4.84,41.3,0.44,13.9,177.170.163.254,Vivo,1 day
2025-10-13T14:50:03Z,deb12speedcsv,192.168.50.52,1,online,3.78,42.8,0.46,14.5,177.170.163.254,Vivo,1 day
2025-10-13T14:51:03Z,deb12speedcsv,192.168.50.52,1,online,4.84,42.3,0.48,15.0,177.170.163.254,Vivo,1 day
2025-10-13T14:52:02Z,deb12speedcsv,192.168.50.52,1,online,3.96,41.8,0.45,14.3,177.170.163.254,Vivo,1 day
2025-10-13T14:53:02Z,deb12speedcsv,192.168.50.52,1,online,4.18,40.4,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T14:54:04Z,deb12speedcsv,192.168.50.52,1,online,4.46,40.9,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T14:55:03Z,deb12speedcsv,192.168.50.52,1,online,4.17,41.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T14:56:03Z,deb12speedcsv,192.168.50.52,1,online,4.59,41.3,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T14:57:03Z,deb12speedcsv,192.168.50.52,1,online,3.53,41.3,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T14:58:03Z,deb12speedcsv,192.168.50.52,1,online,3.66,41.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T14:59:02Z,deb12speedcsv,192.168.50.52,1,online,3.74,41.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T15:00:02Z,deb12speedcsv,192.168.50.52,1,online,3.53,40.9,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T15:01:03Z,deb12speedcsv,192.168.50.52,1,online,3.90,41.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T15:02:03Z,deb12speedcsv,192.168.50.52,1,online,5.08,41.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T15:03:03Z,deb12speedcsv,192.168.50.52,1,online,3.38,42.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T15:04:03Z,deb12speedcsv,192.168.50.52,1,online,6.33,42.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T15:05:03Z,deb12speedcsv,192.168.50.52,1,online,3.87,42.3,0.42,13.5,177.170.163.254,Vivo,1 day
2025-10-13T15:06:03Z,deb12speedcsv,192.168.50.52,1,online,3.52,43.3,0.43,13.5,177.170.163.254,Vivo,1 day
2025-10-13T15:07:03Z,deb12speedcsv,192.168.50.52,1,online,4.47,42.8,0.44,13.8,177.170.163.254,Vivo,1 day
2025-10-13T15:08:03Z,deb12speedcsv,192.168.50.52,1,online,4.28,42.3,0.46,14.5,177.170.163.254,Vivo,1 day
2025-10-13T15:09:05Z,deb12speedcsv,192.168.50.52,1,online,4.76,43.3,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T15:10:03Z,deb12speedcsv,192.168.50.52,1,online,5.08,44.8,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T15:11:03Z,deb12speedcsv,192.168.50.52,1,online,6.79,43.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T15:12:03Z,deb12speedcsv,192.168.50.52,1,online,4.27,44.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T15:13:06Z,deb12speedcsv,192.168.50.52,1,online,4.61,42.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T15:14:02Z,deb12speedcsv,192.168.50.52,1,online,3.73,43.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T15:15:03Z,deb12speedcsv,192.168.50.52,1,online,17.3,46.2,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T15:16:05Z,deb12speedcsv,192.168.50.52,1,online,3.64,43.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T15:17:03Z,deb12speedcsv,192.168.50.52,1,online,8.26,43.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T15:18:05Z,deb12speedcsv,192.168.50.52,1,online,4.45,42.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T15:19:02Z,deb12speedcsv,192.168.50.52,1,online,4.15,43.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T15:20:05Z,deb12speedcsv,192.168.50.52,1,online,4.40,46.2,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T15:21:03Z,deb12speedcsv,192.168.50.52,1,online,4.88,43.8,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T15:22:02Z,deb12speedcsv,192.168.50.52,1,online,4.29,42.8,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T15:23:03Z,deb12speedcsv,192.168.50.52,1,online,3.37,44.3,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T15:24:03Z,deb12speedcsv,192.168.50.52,1,online,4.63,43.8,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T15:25:03Z,deb12speedcsv,192.168.50.52,1,online,4.00,44.8,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T15:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,43.8,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T15:27:02Z,deb12speedcsv,192.168.50.52,1,online,4.53,44.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T15:28:03Z,deb12speedcsv,192.168.50.52,1,online,4.07,44.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T15:29:03Z,deb12speedcsv,192.168.50.52,1,online,3.87,43.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T15:30:04Z,deb12speedcsv,192.168.50.52,1,online,9.63,47.7,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T15:31:04Z,deb12speedcsv,192.168.50.52,1,online,3.92,44.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T15:32:02Z,deb12speedcsv,192.168.50.52,1,online,4.22,44.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T15:33:03Z,deb12speedcsv,192.168.50.52,1,online,3.94,43.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T15:34:02Z,deb12speedcsv,192.168.50.52,1,online,4.50,43.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T15:35:03Z,deb12speedcsv,192.168.50.52,1,online,4.32,43.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T15:36:03Z,deb12speedcsv,192.168.50.52,1,online,3.34,45.2,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T15:37:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,43.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T15:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.04,43.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T15:39:03Z,deb12speedcsv,192.168.50.52,1,online,4.81,44.3,0.43,13.5,177.170.163.254,Vivo,1 day
2025-10-13T15:40:02Z,deb12speedcsv,192.168.50.52,1,online,3.87,44.8,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T15:41:04Z,deb12speedcsv,192.168.50.52,1,online,3.97,43.8,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T15:42:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,45.2,0.36,11.6,177.170.163.254,Vivo,1 day
2025-10-13T15:43:03Z,deb12speedcsv,192.168.50.52,1,online,3.88,43.8,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T15:44:03Z,deb12speedcsv,192.168.50.52,1,online,4.48,43.8,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T15:45:03Z,deb12speedcsv,192.168.50.52,1,online,5.08,43.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T15:46:04Z,deb12speedcsv,192.168.50.52,1,online,3.69,43.8,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T15:47:03Z,deb12speedcsv,192.168.50.52,1,online,3.98,45.2,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T15:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.54,43.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T15:49:03Z,deb12speedcsv,192.168.50.52,1,online,4.85,43.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T15:50:03Z,deb12speedcsv,192.168.50.52,1,online,4.27,43.8,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T15:51:06Z,deb12speedcsv,192.168.50.52,1,online,4.46,44.3,0.39,12.7,177.170.163.254,Vivo,1 day
2025-10-13T15:52:02Z,deb12speedcsv,192.168.50.52,1,online,4.13,44.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T15:53:03Z,deb12speedcsv,192.168.50.52,1,online,6.56,44.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T15:54:03Z,deb12speedcsv,192.168.50.52,1,online,3.47,44.3,0.45,14.2,177.170.163.254,Vivo,1 day
2025-10-13T15:55:03Z,deb12speedcsv,192.168.50.52,1,online,4.72,43.3,0.46,14.5,177.170.163.254,Vivo,1 day
2025-10-13T15:56:03Z,deb12speedcsv,192.168.50.52,1,online,4.14,43.3,0.42,13.5,177.170.163.254,Vivo,1 day
2025-10-13T15:57:03Z,deb12speedcsv,192.168.50.52,1,online,4.01,43.8,0.45,14.0,177.170.163.254,Vivo,1 day
2025-10-13T15:58:03Z,deb12speedcsv,192.168.50.52,1,online,3.82,43.8,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T15:59:03Z,deb12speedcsv,192.168.50.52,1,online,3.93,42.8,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T16:00:03Z,deb12speedcsv,192.168.50.52,1,online,3.77,45.2,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T16:01:03Z,deb12speedcsv,192.168.50.52,1,online,3.67,44.3,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T16:02:03Z,deb12speedcsv,192.168.50.52,1,online,4.14,43.3,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T16:03:03Z,deb12speedcsv,192.168.50.52,1,online,4.51,42.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T16:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.37,43.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T16:05:03Z,deb12speedcsv,192.168.50.52,1,online,3.78,43.8,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T16:06:03Z,deb12speedcsv,192.168.50.52,1,online,4.93,44.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T16:07:03Z,deb12speedcsv,192.168.50.52,1,online,8.15,43.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T16:08:02Z,deb12speedcsv,192.168.50.52,1,online,4.17,43.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T16:09:03Z,deb12speedcsv,192.168.50.52,1,online,4.64,43.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T16:10:03Z,deb12speedcsv,192.168.50.52,1,online,8.68,46.2,0.45,14.2,177.170.163.254,Vivo,1 day
2025-10-13T16:11:02Z,deb12speedcsv,192.168.50.52,1,online,3.83,44.3,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T16:12:03Z,deb12speedcsv,192.168.50.52,1,online,3.96,42.8,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T16:13:02Z,deb12speedcsv,192.168.50.52,1,online,4.55,44.3,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T16:14:03Z,deb12speedcsv,192.168.50.52,1,online,4.35,43.3,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T16:15:03Z,deb12speedcsv,192.168.50.52,1,online,4.63,44.3,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T16:16:03Z,deb12speedcsv,192.168.50.52,1,online,4.66,44.8,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T16:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.14,42.8,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T16:18:03Z,deb12speedcsv,192.168.50.52,1,online,4.97,44.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T16:19:03Z,deb12speedcsv,192.168.50.52,1,online,4.29,43.8,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T16:20:03Z,deb12speedcsv,192.168.50.52,1,online,4.50,45.2,0.39,12.7,177.170.163.254,Vivo,1 day
2025-10-13T16:21:03Z,deb12speedcsv,192.168.50.52,1,online,4.36,44.8,0.39,12.7,177.170.163.254,Vivo,1 day
2025-10-13T16:22:03Z,deb12speedcsv,192.168.50.52,1,online,3.81,42.8,0.39,12.4,177.170.163.254,Vivo,1 day
2025-10-13T16:23:02Z,deb12speedcsv,192.168.50.52,1,online,4.10,43.8,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T16:24:03Z,deb12speedcsv,192.168.50.52,1,online,3.88,44.8,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T16:25:03Z,deb12speedcsv,192.168.50.52,1,online,3.96,44.3,0.42,13.5,177.170.163.254,Vivo,1 day
2025-10-13T16:26:03Z,deb12speedcsv,192.168.50.52,1,online,3.95,43.8,0.44,13.8,177.170.163.254,Vivo,1 day
2025-10-13T16:27:03Z,deb12speedcsv,192.168.50.52,1,online,3.83,45.7,0.46,14.5,177.170.163.254,Vivo,1 day
2025-10-13T16:28:03Z,deb12speedcsv,192.168.50.52,1,online,4.27,44.3,0.45,14.3,177.170.163.254,Vivo,1 day
2025-10-13T16:29:03Z,deb12speedcsv,192.168.50.52,1,online,4.33,43.8,0.45,14.1,177.170.163.254,Vivo,1 day
2025-10-13T16:30:03Z,deb12speedcsv,192.168.50.52,1,online,3.96,43.8,0.49,15.2,177.170.163.254,Vivo,1 day
2025-10-13T16:31:03Z,deb12speedcsv,192.168.50.52,1,online,4.89,44.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T16:32:03Z,deb12speedcsv,192.168.50.52,1,online,4.37,43.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T16:33:03Z,deb12speedcsv,192.168.50.52,1,online,4.31,44.3,0.39,12.4,177.170.163.254,Vivo,1 day
2025-10-13T16:34:02Z,deb12speedcsv,192.168.50.52,1,online,4.25,43.8,0.36,11.6,177.170.163.254,Vivo,1 day
2025-10-13T16:35:03Z,deb12speedcsv,192.168.50.52,1,online,4.81,44.8,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T16:36:03Z,deb12speedcsv,192.168.50.52,1,online,4.70,44.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T16:37:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,44.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T16:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.31,43.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T16:39:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,44.3,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T16:40:05Z,deb12speedcsv,192.168.50.52,1,online,6.39,46.7,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T16:41:03Z,deb12speedcsv,192.168.50.52,1,online,3.82,43.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T16:42:03Z,deb12speedcsv,192.168.50.52,1,online,4.25,44.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T16:43:03Z,deb12speedcsv,192.168.50.52,1,online,4.76,43.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T16:44:05Z,deb12speedcsv,192.168.50.52,1,online,3.99,44.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T16:45:03Z,deb12speedcsv,192.168.50.52,1,online,3.30,43.8,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T16:46:03Z,deb12speedcsv,192.168.50.52,1,online,4.26,43.8,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T16:47:03Z,deb12speedcsv,192.168.50.52,1,online,3.62,44.8,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T16:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.19,45.2,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T16:49:03Z,deb12speedcsv,192.168.50.52,1,online,3.90,42.8,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T16:50:03Z,deb12speedcsv,192.168.50.52,1,online,5.18,45.7,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T16:51:04Z,deb12speedcsv,192.168.50.52,1,online,4.21,44.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T16:52:02Z,deb12speedcsv,192.168.50.52,1,online,4.35,44.3,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T16:53:03Z,deb12speedcsv,192.168.50.52,1,online,4.78,43.3,0.36,11.6,177.170.163.254,Vivo,1 day
2025-10-13T16:54:03Z,deb12speedcsv,192.168.50.52,1,online,3.62,44.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T16:55:02Z,deb12speedcsv,192.168.50.52,1,online,3.99,44.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T16:56:03Z,deb12speedcsv,192.168.50.52,1,online,4.84,43.3,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T16:57:08Z,deb12speedcsv,192.168.50.52,1,online,4.03,43.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T16:58:03Z,deb12speedcsv,192.168.50.52,1,online,3.90,43.8,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T16:59:03Z,deb12speedcsv,192.168.50.52,1,online,4.44,43.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T17:00:04Z,deb12speedcsv,192.168.50.52,1,online,4.41,46.2,0.46,14.4,177.170.163.254,Vivo,1 day
2025-10-13T17:01:04Z,deb12speedcsv,192.168.50.52,1,online,4.39,43.8,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T17:02:04Z,deb12speedcsv,192.168.50.52,1,online,7.66,43.8,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T17:03:03Z,deb12speedcsv,192.168.50.52,1,online,4.85,44.3,0.45,14.1,177.170.163.254,Vivo,1 day
2025-10-13T17:04:03Z,deb12speedcsv,192.168.50.52,1,online,3.52,43.3,0.33,10.8,177.170.163.254,Vivo,1 day
2025-10-13T17:05:03Z,deb12speedcsv,192.168.50.52,1,online,4.72,43.3,0.33,10.8,177.170.163.254,Vivo,1 day
2025-10-13T17:06:03Z,deb12speedcsv,192.168.50.52,1,online,4.46,44.8,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T17:07:03Z,deb12speedcsv,192.168.50.52,1,online,4.05,44.8,0.35,11.4,138.97.240.197,3TEL,1 day
2025-10-13T17:08:05Z,deb12speedcsv,192.168.50.52,1,online,4.11,44.8,0.36,11.6,138.97.240.197,3TEL,1 day
2025-10-13T17:09:03Z,deb12speedcsv,192.168.50.52,1,online,3.47,44.3,0.38,12.3,138.97.240.197,3TEL,1 day
2025-10-13T17:10:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,43.3,0.39,12.6,138.97.240.197,3TEL,1 day
2025-10-13T17:11:03Z,deb12speedcsv,192.168.50.52,1,online,4.17,44.3,0.38,12.3,138.97.240.197,3TEL,1 day
2025-10-13T17:12:04Z,deb12speedcsv,192.168.50.52,1,online,4.21,43.8,0.4,12.8,138.97.240.197,3TEL,1 day
2025-10-13T17:13:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,43.8,0.38,12.4,138.97.240.197,3TEL,1 day
2025-10-13T17:14:03Z,deb12speedcsv,192.168.50.52,1,online,5.86,43.3,0.42,13.3,138.97.240.197,3TEL,1 day
2025-10-13T17:15:03Z,deb12speedcsv,192.168.50.52,1,online,4.25,44.3,0.45,14.2,138.97.240.197,3TEL,1 day
2025-10-13T17:16:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,45.2,0.47,14.8,138.97.240.197,3TEL,1 day
2025-10-13T17:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.27,44.3,0.46,14.5,138.97.240.197,3TEL,1 day
2025-10-13T17:17:43Z,deb12speedcsv,192.168.50.52,1,online,4.10,44.3,0.47,14.6,138.97.240.197,3TEL,1 day
2025-10-13T17:17:54Z,deb12speedcsv,192.168.50.52,1,online,4.12,44.8,0.47,14.6,138.97.240.197,3TEL,1 day
2025-10-13T17:18:07Z,deb12speedcsv,192.168.50.52,1,online,3.92,44.3,0.49,15.1,138.97.240.197,3TEL,1 day
2025-10-13T17:19:03Z,deb12speedcsv,192.168.50.52,1,online,4.28,44.8,0.43,13.6,138.97.240.197,3TEL,1 day
2025-10-13T17:20:03Z,deb12speedcsv,192.168.50.52,1,online,4.61,44.8,0.36,11.8,138.97.240.197,3TEL,1 day
2025-10-13T17:21:04Z,deb12speedcsv,192.168.50.52,1,online,4.29,44.3,0.35,11.5,138.97.240.197,3TEL,1 day
2025-10-13T17:22:03Z,deb12speedcsv,192.168.50.52,1,online,4.09,44.8,0.34,11.2,138.97.240.197,3TEL,1 day
2025-10-13T17:23:03Z,deb12speedcsv,192.168.50.52,1,online,4.09,44.3,0.34,11.3,138.97.240.197,3TEL,1 day
2025-10-13T17:24:03Z,deb12speedcsv,192.168.50.52,1,online,4.29,45.2,0.36,11.8,138.97.240.197,3TEL,1 day
2025-10-13T17:25:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,43.3,0.38,12.4,138.97.240.197,3TEL,1 day
2025-10-13T17:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.25,43.8,0.4,12.7,138.97.240.197,3TEL,1 day
2025-10-13T17:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.21,45.7,0.42,13.2,138.97.240.197,3TEL,1 day
2025-10-13T17:28:03Z,deb12speedcsv,192.168.50.52,1,online,4.09,43.8,0.4,12.9,138.97.240.197,3TEL,1 day
2025-10-13T17:29:03Z,deb12speedcsv,192.168.50.52,1,online,4.08,44.8,0.38,12.2,138.97.240.197,3TEL,1 day
2025-10-13T17:30:03Z,deb12speedcsv,192.168.50.52,1,online,3.84,45.2,0.41,13.2,138.97.240.197,3TEL,1 day
2025-10-13T17:31:03Z,deb12speedcsv,192.168.50.52,1,online,4.12,44.8,0.38,12.3,138.97.240.197,3TEL,1 day
2025-10-13T17:32:06Z,deb12speedcsv,192.168.50.52,1,online,5.03,44.8,0.41,13.2,138.97.240.197,3TEL,1 day
2025-10-13T17:32:33Z,deb12speedcsv,192.168.50.52,1,online,4.41,44.3,0.41,13.0,138.97.240.197,3TEL,1 day
2025-10-13T17:33:06Z,deb12speedcsv,192.168.50.52,1,online,4.25,45.7,0.43,13.6,138.97.240.197,3TEL,1 day
2025-10-13T17:34:03Z,deb12speedcsv,192.168.50.52,1,online,4.41,44.8,0.41,13.1,138.97.240.197,3TEL,1 day
2025-10-13T17:35:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,44.3,0.42,13.2,138.97.240.197,3TEL,1 day
2025-10-13T17:36:06Z,deb12speedcsv,192.168.50.52,1,online,4.12,45.2,0.39,12.4,138.97.240.197,3TEL,1 day
2025-10-13T17:37:03Z,deb12speedcsv,192.168.50.52,1,online,4.43,42.8,0.33,11.0,138.97.240.197,3TEL,1 day
2025-10-13T17:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,44.8,0.34,11.2,138.97.240.197,3TEL,1 day
2025-10-13T17:39:03Z,deb12speedcsv,192.168.50.52,1,online,3.96,44.8,0.36,11.9,138.97.240.197,3TEL,1 day
2025-10-13T17:40:03Z,deb12speedcsv,192.168.50.52,1,online,3.86,45.7,0.39,12.6,138.97.240.197,3TEL,1 day
2025-10-13T17:41:03Z,deb12speedcsv,192.168.50.52,1,online,3.97,45.7,0.38,12.3,138.97.240.197,3TEL,1 day
2025-10-13T17:42:06Z,deb12speedcsv,192.168.50.52,1,online,4.29,44.3,0.42,13.5,138.97.240.197,3TEL,1 day
2025-10-13T17:43:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,44.8,0.4,12.9,138.97.240.197,3TEL,1 day
2025-10-13T17:44:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,44.8,0.4,12.7,138.97.240.197,3TEL,1 day
2025-10-13T17:45:05Z,deb12speedcsv,192.168.50.52,1,online,3.75,44.3,0.42,13.2,138.97.240.197,3TEL,1 day
2025-10-13T17:45:36Z,deb12speedcsv,192.168.50.52,1,online,3.91,44.3,0.41,13.0,138.97.240.197,3TEL,1 day
2025-10-13T17:46:03Z,deb12speedcsv,192.168.50.52,1,online,4.16,43.8,0.41,12.9,138.97.240.197,3TEL,1 day
2025-10-13T17:47:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,44.3,0.41,13.2,138.97.240.197,3TEL,1 day
2025-10-13T17:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.02,45.7,0.44,13.8,138.97.240.197,3TEL,1 day
2025-10-13T17:49:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,44.3,0.44,13.8,138.97.240.197,3TEL,1 day
2025-10-13T17:50:03Z,deb12speedcsv,192.168.50.52,1,online,4.29,43.8,0.43,13.6,138.97.240.197,3TEL,1 day
2025-10-13T17:51:03Z,deb12speedcsv,192.168.50.52,1,online,4.26,44.3,0.47,14.6,138.97.240.197,3TEL,1 day
2025-10-13T17:52:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,43.3,0.47,14.6,138.97.240.197,3TEL,1 day
2025-10-13T17:53:02Z,deb12speedcsv,192.168.50.52,1,online,4.15,44.3,0.43,13.6,138.97.240.197,3TEL,1 day
2025-10-13T17:54:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,44.3,0.38,12.3,138.97.240.197,3TEL,1 day
2025-10-13T17:55:03Z,deb12speedcsv,192.168.50.52,1,online,4.16,43.3,0.33,11.0,138.97.240.197,3TEL,1 day
2025-10-13T17:56:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,45.2,0.35,11.6,138.97.240.197,3TEL,1 day
2025-10-13T17:57:04Z,deb12speedcsv,192.168.50.52,1,online,3.75,43.8,0.36,11.9,138.97.240.197,3TEL,1 day
2025-10-13T17:58:04Z,deb12speedcsv,192.168.50.52,1,online,4.09,44.3,0.36,11.7,138.97.240.197,3TEL,1 day
2025-10-13T17:59:03Z,deb12speedcsv,192.168.50.52,1,online,4.22,43.8,0.37,12.1,138.97.240.197,3TEL,1 day
2025-10-13T18:00:06Z,deb12speedcsv,192.168.50.52,1,online,3.85,45.2,0.43,13.7,138.97.240.197,3TEL,1 day
2025-10-13T18:01:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,44.8,0.42,13.2,138.97.240.197,3TEL,1 day
