timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-31T09:10:36Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.06,0.235,395.090032,402.548896,3TEL
2025-12-31T09:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.973,0.102,488.480312,419.258864,3TEL
2025-12-31T09:30:21Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.222,0.069,603.143592,386.45748,3TEL
2025-12-31T09:40:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.16,0.363,352.498752,415.34156,3TEL
2025-12-31T09:50:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.948,0.113,483.456472,388.600128,3TEL
2025-12-31T10:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.188,0.175,363.206448,384.529552,3TEL
2025-12-31T10:10:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.988,0.179,394.448592,424.065296,3TEL
2025-12-31T10:20:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.095,0.084,453.710768,388.477544,3TEL
2025-12-31T10:30:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.33,0.135,449.906376,423.952696,3TEL
2025-12-31T10:40:29Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.369,0.189,251.785368,406.189064,3TEL
2025-12-31T10:50:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.068,0.148,500.375328,387.980976,3TEL
2025-12-31T11:00:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.099,0.438,437.700816,395.020864,3TEL
2025-12-31T11:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.983,0.077,486.6736,386.97324,3TEL
2025-12-31T11:20:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.153,0.147,483.107496,387.543368,3TEL
2025-12-31T11:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.067,0.166,514.80656,395.866952,3TEL
2025-12-31T11:40:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.991,0.105,379.457464,337.781368,3TEL
2025-12-31T11:50:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.7,0.181,484.40584,394.207312,3TEL
2025-12-31T12:00:32Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.707,0.304,547.033488,411.801144,3TEL
2025-12-31T12:10:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.511,1.334,465.033656,389.540552,3TEL
2025-12-31T12:20:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.064,0.096,313.647944,391.843152,3TEL
2025-12-31T12:30:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.488,0.227,400.113888,390.574136,3TEL
2025-12-31T12:40:32Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.197,0.298,334.027696,404.452608,3TEL
2025-12-31T12:50:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.024,0.177,453.444568,339.154568,3TEL
2025-12-31T13:00:33Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.472,0.431,348.619248,406.921056,3TEL
2025-12-31T13:10:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.088,0.158,500.296776,389.791312,3TEL
2025-12-31T13:20:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.95,0.112,427.912712,387.908872,3TEL
2025-12-31T13:30:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.197,0.463,466.248272,392.77984,3TEL
2025-12-31T13:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.292,0.16,355.329272,395.03084,3TEL
2025-12-31T13:50:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.921,0.096,468.749744,362.741584,3TEL
2025-12-31T14:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.387,0.082,272.209368,395.6578,3TEL
2025-12-31T14:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.03,0.139,493.39068,428.09684,3TEL
2025-12-31T14:20:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.021,0.237,494.6964,395.40092,3TEL
2025-12-31T14:30:19Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.038,0.386,490.65052,388.743368,3TEL
2025-12-31T14:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.167,0.3,375.95112,400.787632,3TEL
2025-12-31T14:50:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.135,1.084,447.09324,392.60152,3TEL
2025-12-31T15:00:26Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.452,0.148,578.164768,397.527792,3TEL
2025-12-31T15:10:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.04,0.13,460.448992,333.622344,3TEL
2025-12-31T15:20:19Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.313,1.347,645.507344,394.333368,3TEL
2025-12-31T15:30:22Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.442,0.516,580.130288,393.976104,3TEL
2025-12-31T15:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.126,0.117,360.793176,300.140736,3TEL
2025-12-31T15:50:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.209,0.066,660.479464,388.403192,3TEL
2025-12-31T16:00:35Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.439,1.342,270.83592,360.881336,3TEL
2025-12-31T16:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.954,0.06,580.53624,370.732256,3TEL
2025-12-31T16:20:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.395,0.11,626.0754,388.474056,3TEL
2025-12-31T16:30:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.108,0.073,613.10436,388.811864,3TEL
2025-12-31T16:40:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.145,0.259,302.218536,440.941992,3TEL
2025-12-31T16:50:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.113,0.129,459.22948,398.391864,3TEL
2025-12-31T17:00:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.145,0.101,294.711072,401.875208,3TEL
2025-12-31T17:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.036,0.173,580.567544,383.94024,3TEL
2025-12-31T17:20:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.295,0.15,473.493392,394.434928,3TEL
2025-12-31T17:30:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.084,0.175,621.117096,388.274768,3TEL
2025-12-31T17:40:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.064,0.335,267.727128,401.99024,3TEL
2025-12-31T17:50:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.027,0.171,469.227248,389.968072,3TEL
2025-12-31T18:00:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.224,0.132,279.47076,282.107264,3TEL
2025-12-31T18:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.528,0.116,471.83328,387.371936,3TEL
2025-12-31T18:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.013,0.098,435.457192,388.517352,3TEL
2025-12-31T18:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.009,0.154,452.78896,397.999872,3TEL
2025-12-31T18:40:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.413,0.141,375.991672,421.961944,3TEL
2025-12-31T18:50:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.007,0.152,472.407672,405.516424,3TEL
2025-12-31T19:00:33Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.169,0.077,248.405792,411.427432,3TEL
2025-12-31T19:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.942,0.115,384.611536,299.766304,3TEL
2025-12-31T19:20:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.92,0.066,393.228032,390.147904,3TEL
2025-12-31T19:30:22Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.035,0.148,389.007808,390.78712,3TEL
2025-12-31T19:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.529,0.462,348.962272,399.83112,3TEL
2025-12-31T19:50:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.273,0.239,428.100576,405.066664,3TEL
2025-12-31T20:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.216,0.079,317.09044,389.869584,3TEL
2025-12-31T20:10:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.984,0.403,500.733216,393.420016,3TEL
2025-12-31T20:20:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.954,0.048,450.444032,390.408504,3TEL
2025-12-31T20:30:35Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.216,1.193,378.282688,421.664448,3TEL
2025-12-31T20:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.444,0.274,461.522848,392.440328,3TEL
2025-12-31T20:50:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.099,0.154,497.688232,305.429232,3TEL
2025-12-31T21:00:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.022,0.437,313.148432,370.202056,3TEL
2025-12-31T21:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.967,0.294,490.651672,394.666312,3TEL
2025-12-31T21:20:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.827,0.193,473.763552,396.215024,3TEL
2025-12-31T21:30:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.264,0.158,457.091264,392.803728,3TEL
2025-12-31T21:40:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.269,0.202,114.246656,411.697248,3TEL
2025-12-31T21:50:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.319,5.228,456.282304,388.558264,3TEL
2025-12-31T22:00:35Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,5.897,0.528,286.730056,404.343552,3TEL
2025-12-31T22:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.014,0.285,442.313024,384.804872,3TEL
2025-12-31T22:20:27Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,3.98,0.088,424.644776,392.892992,3TEL
2025-12-31T22:30:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.413,0.173,424.2178,384.137392,3TEL
2025-12-31T22:40:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,9.237,0.44,243.134832,404.063312,3TEL
2025-12-31T22:50:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.946,0.266,399.403976,385.486336,3TEL
2025-12-31T23:00:35Z,eth0.70,192.168.70.4,138.97.240.197,47219,CTI,5.681,0.192,197.99404,92.534616,3TEL
2025-12-31T23:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.876,0.241,440.665128,389.683296,3TEL
2025-12-31T23:20:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.111,0.233,392.21764,328.512816,3TEL
2025-12-31T23:30:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.41,0.524,396.802056,393.447232,3TEL
2025-12-31T23:40:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.144,0.18,374.674552,405.773976,3TEL
2025-12-31T23:50:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.043,0.129,432.320824,396.382,3TEL
2026-01-01T00:00:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.17,0.102,337.90208,398.123168,3TEL
2026-01-01T00:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.029,0.236,404.547616,302.626872,3TEL
2026-01-01T00:20:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.099,0.164,414.0926,396.542672,3TEL
2026-01-01T00:30:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.856,0.179,417.001888,389.145528,3TEL
2026-01-01T00:40:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.933,0.157,153.429592,246.042352,3TEL
2026-01-01T00:50:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.98,0.197,400.438968,404.507632,3TEL
2026-01-01T01:00:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.199,0.51,228.315344,422.659976,3TEL
2026-01-01T01:10:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.166,0.115,412.243032,388.821416,3TEL
2026-01-01T01:20:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.063,0.012,407.619144,380.732496,3TEL
2026-01-01T01:30:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.957,0.144,404.008224,389.721384,3TEL
2026-01-01T01:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.981,0.249,335.538536,400.926272,3TEL
2026-01-01T01:50:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.977,0.26,430.602864,384.868184,3TEL
2026-01-01T02:00:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.913,0.229,248.947528,410.494728,3TEL
2026-01-01T02:10:21Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.065,0.147,394.041976,387.65888,3TEL
2026-01-01T02:20:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.99,0.308,544.986656,389.681528,3TEL
2026-01-01T02:30:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.779,0.184,507.57388,396.2626,3TEL
2026-01-01T02:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,8.621,1.516,167.626464,418.600816,3TEL
2026-01-01T02:50:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.905,0.292,402.86812,391.400976,3TEL
2026-01-01T03:00:32Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.028,0.121,612.064064,404.394056,3TEL
2026-01-01T03:10:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.021,0.226,441.901672,391.611432,3TEL
2026-01-01T03:20:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.906,0.133,442.475744,396.085296,3TEL
2026-01-01T03:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.999,0.277,433.125936,392.934968,3TEL
2026-01-01T03:40:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,20.773,1.381,339.908584,398.255072,3TEL
2026-01-01T03:50:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.873,0.129,390.263816,395.778808,3TEL
2026-01-01T04:00:32Z,eth0.70,192.168.70.4,138.97.240.197,43094,Nossanet Fibra,5.392,1.219,247.678576,393.687152,3TEL
2026-01-01T04:10:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.838,0.214,417.13756,418.526576,3TEL
2026-01-01T04:20:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.272,0.18,412.134488,331.45352,3TEL
2026-01-01T04:30:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.694,0.1,405.46716,388.608408,3TEL
2026-01-01T04:40:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.152,0.17,318.182296,403.760416,3TEL
2026-01-01T04:50:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.973,0.067,427.594056,407.700216,3TEL
2026-01-01T05:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.036,0.135,258.377384,365.314328,3TEL
2026-01-01T05:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.963,0.109,405.3846,386.397624,3TEL
2026-01-01T05:20:30Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.232,0.24,451.436608,393.376656,3TEL
2026-01-01T05:30:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.066,0.884,431.117464,395.187832,3TEL
2026-01-01T05:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.948,6.643,355.54208,403.265088,3TEL
2026-01-01T05:50:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.176,0.09,432.979136,373.331824,3TEL
2026-01-01T06:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.912,0.092,207.728408,398.31292,3TEL
2026-01-01T06:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.044,0.175,383.206184,396.87448,3TEL
2026-01-01T06:20:21Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.923,0.208,389.740328,397.201408,3TEL
2026-01-01T06:30:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.918,0.033,362.627608,385.964136,3TEL
2026-01-01T06:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.023,0.255,228.886504,298.204352,3TEL
2026-01-01T06:50:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.292,0.222,387.966736,396.265696,3TEL
2026-01-01T07:00:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,5.048,0.147,336.70616,400.639872,3TEL
2026-01-01T07:10:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.136,0.148,372.44008,293.254304,3TEL
2026-01-01T07:20:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.036,0.225,257.655104,402.897912,3TEL
2026-01-01T07:30:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.938,0.411,438.833928,397.197848,3TEL
2026-01-01T07:40:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.918,0.098,396.833904,394.786904,3TEL
2026-01-01T07:50:28Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.682,1.042,364.896576,388.700192,3TEL
2026-01-01T08:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.048,0.167,358.712272,400.982488,3TEL
2026-01-01T08:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.957,0.147,400.342448,399.175224,3TEL
2026-01-01T08:20:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.939,0.134,422.700864,395.24412,3TEL
2026-01-01T08:30:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.106,0.218,393.602816,385.288408,3TEL
2026-01-01T08:40:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.302,0.26,308.108216,362.721432,3TEL
2026-01-01T09:00:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.85,0.651,277.153536,409.5148,3TEL
2026-01-01T09:10:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.684,0.585,634.3156,394.211632,3TEL
2026-01-01T09:20:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.969,0.553,385.800904,308.072144,3TEL
2026-01-01T09:30:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.202,0.258,409.475864,394.702392,3TEL
2026-01-01T09:40:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.716,0.104,297.2906,388.145232,3TEL
2026-01-01T09:50:22Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.216,0.31,368.030416,392.415752,3TEL
2026-01-01T10:00:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.151,0.344,142.285144,410.665344,3TEL
2026-01-01T10:10:23Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.514,0.14,367.527336,393.9132,3TEL
2026-01-01T10:20:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.154,0.269,365.309768,301.963304,3TEL
2026-01-01T10:30:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.012,0.277,415.394056,392.396736,3TEL
2026-01-01T10:40:26Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.231,0.382,211.2402,399.706216,3TEL
2026-01-01T10:50:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.448,0.595,431.56624,392.927768,3TEL
2026-01-01T11:00:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.988,0.181,239.415024,418.610144,3TEL
2026-01-01T11:10:21Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.304,0.181,425.594808,387.30172,3TEL
2026-01-01T11:20:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.538,0.53,487.533944,394.961864,3TEL
2026-01-01T11:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.854,0.059,437.052824,394.597128,3TEL
2026-01-01T11:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,7.749,2.499,341.927384,398.073512,3TEL
2026-01-01T11:50:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.981,0.12,477.702664,382.823376,3TEL
2026-01-01T12:00:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.213,0.442,185.396488,414.418832,3TEL
2026-01-01T12:10:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.921,0.192,446.455952,396.827696,3TEL
2026-01-01T12:20:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.976,2.453,469.973,394.95244,3TEL
2026-01-01T12:30:23Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,4.6,52.294,419.97392,397.115336,3TEL
2026-01-01T12:40:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.194,0.162,301.3894,401.951664,3TEL
2026-01-01T12:50:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.576,1.16,477.939856,395.529072,3TEL
2026-01-01T13:00:33Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.456,0.14,269.704544,298.282728,3TEL
2026-01-01T13:10:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.286,15.186,431.426088,387.259384,3TEL
2026-01-01T13:20:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.197,0.152,388.876056,396.192232,3TEL
2026-01-01T13:30:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.985,0.149,324.650968,387.02184,3TEL
2026-01-01T13:40:32Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,5.078,0.46,287.156728,392.858872,3TEL
2026-01-01T13:50:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.989,0.291,387.584,391.34948,3TEL
2026-01-01T14:00:35Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,5.077,0.327,302.722368,360.578792,3TEL
2026-01-01T14:10:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.104,0.608,291.321592,394.912968,3TEL
2026-01-01T14:20:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.97,0.171,368.710968,391.211936,3TEL
2026-01-01T14:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.14,0.175,408.273168,390.629504,3TEL
2026-01-01T14:40:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.997,0.172,489.750232,398.388152,3TEL
2026-01-01T14:50:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.183,0.364,641.187824,395.307976,3TEL
2026-01-01T15:00:32Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.298,0.287,420.343,89.294336,3TEL
2026-01-01T15:10:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.221,0.273,416.47276,389.721176,3TEL
2026-01-01T15:20:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.425,1.067,54.997808,410.563976,3TEL
2026-01-01T15:30:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.261,3.399,303.028032,386.345168,3TEL
2026-01-01T15:40:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.084,0.172,445.581584,348.281312,3TEL
2026-01-01T15:50:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.129,0.254,448.031448,394.154928,3TEL
2026-01-01T16:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.002,0.156,437.66692,368.65168,3TEL
2026-01-01T16:10:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.852,0.269,311.674496,396.24524,3TEL
2026-01-01T16:20:26Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.369,0.241,631.271072,394.418568,3TEL
2026-01-01T16:30:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.403,0.199,634.935704,389.716392,3TEL
