timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-22T16:30:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.955,0.096,656.697992,387.8352,3TEL
2025-12-22T16:40:29Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.172,0.174,464.321504,416.489408,3TEL
2025-12-22T16:50:26Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.447,0.096,624.959984,352.610712,3TEL
2025-12-22T17:00:21Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.131,0.104,388.9212,392.649168,3TEL
2025-12-22T17:10:22Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.124,0.223,514.056648,394.238272,3TEL
2025-12-22T17:20:25Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.132,0.046,615.828168,281.423792,3TEL
2025-12-22T17:30:20Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.007,0.105,537.167688,392.183032,3TEL
2025-12-22T17:40:31Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.114,0.049,599.443584,397.3948,3TEL
2025-12-22T17:50:24Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.39,0.43,626.019152,387.324784,3TEL
2025-12-22T18:00:35Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.892,0.073,288.423552,404.420232,3TEL
2025-12-22T18:10:35Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.972,0.224,522.119384,315.303848,3TEL
2025-12-22T18:20:28Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,9.862,1.139,425.7982,406.358016,3TEL
2025-12-22T18:30:30Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.042,0.162,713.513264,390.414648,3TEL
2025-12-22T18:40:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.45,0.309,366.77332,361.369568,3TEL
2025-12-22T18:50:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.025,0.158,542.249312,391.147112,3TEL
2025-12-22T19:00:35Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.503,0.284,250.064616,218.102736,3TEL
2025-12-22T19:10:25Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.022,0.117,589.27876,389.760824,3TEL
2025-12-22T19:20:23Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.581,0.137,909.202304,387.981928,3TEL
2025-12-22T19:30:28Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.397,0.313,620.103576,395.032944,3TEL
2025-12-22T19:40:37Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,6.363,3.026,397.97096,377.106456,3TEL
2025-12-22T19:50:31Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.076,0.132,675.64684,392.503472,3TEL
2025-12-22T20:00:27Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,17.944,1.007,315.505552,394.476704,3TEL
2025-12-22T20:10:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.106,0.081,260.150912,380.65812,3TEL
2025-12-22T20:20:24Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.989,0.547,448.498768,389.41488,3TEL
2025-12-22T20:30:37Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.984,0.133,546.429872,307.833824,3TEL
2025-12-22T20:40:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.497,0.944,365.696104,429.160696,3TEL
2025-12-22T20:50:28Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.792,2.102,474.195232,390.656744,3TEL
2025-12-22T21:00:33Z,eth0.70,192.168.70.3,138.97.240.197,39792,SpedyNet,5.171,0.332,229.237008,416.4756,3TEL
2025-12-22T21:10:34Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.017,0.107,492.350584,311.971376,3TEL
2025-12-22T21:20:31Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.397,1.903,509.49472,387.411584,3TEL
2025-12-22T21:30:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.426,0.099,497.55272,353.431816,3TEL
2025-12-22T21:40:35Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.261,0.133,415.617136,385.634328,3TEL
2025-12-22T21:50:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.021,1.676,497.007168,389.254168,3TEL
2025-12-22T22:00:36Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.605,0.072,345.720288,415.110864,3TEL
2025-12-22T22:10:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.393,0.1,609.307464,395.93716,3TEL
2025-12-22T22:20:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.061,0.12,639.076984,391.210544,3TEL
2025-12-22T22:30:27Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.815,0.184,599.620848,397.8938,3TEL
2025-12-22T22:40:32Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.37,0.131,492.85112,390.599352,3TEL
2025-12-22T22:50:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.201,0.063,613.401632,315.0374,3TEL
2025-12-22T23:00:36Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.378,0.66,379.714696,405.73944,3TEL
2025-12-22T23:10:26Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.134,0.113,624.924744,391.881272,3TEL
2025-12-22T23:30:31Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.186,0.116,459.557368,231.582584,3TEL
2025-12-22T23:40:32Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.187,0.219,476.300488,410.001104,3TEL
2025-12-22T23:50:28Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.222,0.096,619.674936,301.396256,3TEL
2025-12-23T00:00:25Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.193,0.362,287.252288,324.0306,3TEL
2025-12-23T00:10:28Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.2,0.099,588.343216,389.619344,3TEL
2025-12-23T00:20:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.062,0.143,535.687176,419.440696,3TEL
2025-12-23T00:30:30Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.367,0.199,767.686688,406.643208,3TEL
2025-12-23T00:40:33Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.327,0.149,432.042648,408.578264,3TEL
2025-12-23T00:50:20Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.199,0.34,574.051848,395.016864,3TEL
2025-12-23T01:00:37Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.649,0.458,273.421784,134.777568,3TEL
2025-12-23T01:10:24Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.239,0.659,651.031568,392.824568,3TEL
2025-12-23T01:20:32Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.358,0.075,142.58316,233.222176,3TEL
2025-12-23T01:30:28Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.016,0.124,626.288048,402.723896,3TEL
2025-12-23T01:40:35Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.029,0.094,437.079832,431.869464,3TEL
2025-12-23T01:50:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.983,2.612,622.079656,392.697696,3TEL
2025-12-23T02:00:35Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.3,0.165,333.018496,162.02656,3TEL
2025-12-23T02:10:20Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.977,0.09,636.146552,403.86548,3TEL
2025-12-23T02:20:31Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.424,0.143,551.239496,407.07128,3TEL
2025-12-23T02:30:24Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.96,0.11,598.225968,406.249344,3TEL
2025-12-23T02:40:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.899,0.056,369.950176,399.311744,3TEL
2025-12-23T02:50:29Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.162,0.133,844.57308,397.15156,3TEL
2025-12-23T03:00:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.85,0.176,400.289072,399.158592,3TEL
2025-12-23T03:10:25Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.866,0.215,608.251832,390.056312,3TEL
2025-12-23T03:20:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.918,0.14,642.724976,401.67948,3TEL
2025-12-23T03:30:25Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.186,0.109,885.78668,433.008792,3TEL
2025-12-23T03:40:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.833,0.18,437.644912,406.16956,3TEL
2025-12-23T03:50:20Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.123,0.058,815.959608,394.22908,3TEL
2025-12-23T04:00:25Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.256,0.592,673.70924,409.952312,3TEL
2025-12-23T04:10:18Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.013,0.136,598.910256,385.233184,3TEL
2025-12-23T04:20:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.804,0.074,615.032616,391.891136,3TEL
2025-12-23T04:30:19Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.825,0.153,598.114448,386.531976,3TEL
2025-12-23T04:40:29Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.399,0.127,410.902584,396.400808,3TEL
2025-12-23T04:50:18Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.019,0.116,625.248616,386.028296,3TEL
2025-12-23T05:00:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.03,0.238,448.724304,421.675984,3TEL
2025-12-23T05:10:20Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.078,0.137,622.4356,395.627624,3TEL
2025-12-23T05:20:24Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.934,0.099,634.332048,389.501272,3TEL
2025-12-23T05:30:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.019,0.193,381.50656,190.798624,3TEL
2025-12-23T05:40:33Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.821,0.107,425.1268,447.004992,3TEL
2025-12-23T05:50:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.75,0.096,681.665936,385.063432,3TEL
2025-12-23T06:00:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.942,0.091,318.41104,395.78232,3TEL
2025-12-23T06:10:25Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.817,0.132,711.07604,386.550368,3TEL
2025-12-23T06:20:23Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.468,0.183,901.730872,404.350296,3TEL
2025-12-23T06:30:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.892,0.116,623.38276,384.589592,3TEL
2025-12-23T06:40:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.85,0.228,380.285648,395.22444,3TEL
2025-12-23T06:50:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.932,0.077,646.164416,385.349688,3TEL
2025-12-23T07:00:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.852,0.17,390.043304,388.159512,3TEL
2025-12-23T07:10:26Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.961,0.15,561.094256,386.8488,3TEL
2025-12-23T07:20:22Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.954,0.107,641.688352,385.578992,3TEL
2025-12-23T07:30:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.011,0.114,594.920616,388.58232,3TEL
2025-12-23T07:40:23Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.255,0.296,258.080728,435.049312,3TEL
2025-12-23T07:50:26Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.002,0.076,664.786936,317.61796,3TEL
2025-12-23T08:00:30Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.951,0.109,401.239384,396.598824,3TEL
2025-12-23T08:10:21Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.946,0.134,663.218704,385.278184,3TEL
2025-12-23T08:20:18Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.915,0.093,619.78876,384.616608,3TEL
2025-12-23T08:30:25Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.873,0.115,655.738192,406.8238,3TEL
2025-12-23T08:40:33Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.929,0.17,400.235808,320.897864,3TEL
2025-12-23T08:50:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.951,0.048,674.9164,389.233504,3TEL
2025-12-23T09:00:34Z,eth0.70,192.168.70.3,138.97.240.197,21107,CLICK & NAVEGUE,4.117,0.119,252.565576,118.80088,3TEL
2025-12-23T09:10:21Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.264,0.219,913.545432,392.122296,3TEL
2025-12-23T09:20:22Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.125,0.209,584.854736,354.577816,3TEL
2025-12-23T09:30:19Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.973,0.289,651.080624,390.349752,3TEL
2025-12-23T09:40:33Z,eth0.70,192.168.70.3,138.97.240.197,39792,SpedyNet,5.11,106.418,361.87104,418.961552,3TEL
2025-12-23T09:50:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.986,0.105,670.192064,385.199808,3TEL
2025-12-23T10:00:31Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.948,0.362,392.866504,399.981368,3TEL
2025-12-23T10:10:18Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.848,0.057,692.191432,387.744104,3TEL
2025-12-23T10:20:30Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.115,0.102,895.800232,385.515928,3TEL
2025-12-23T10:30:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.934,0.083,634.562264,386.413816,3TEL
2025-12-23T10:40:33Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.932,0.198,385.52168,271.721128,3TEL
2025-12-23T10:50:28Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.985,0.064,689.640232,358.883312,3TEL
2025-12-23T11:00:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.114,0.277,545.046304,395.383376,3TEL
2025-12-23T11:10:26Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.947,0.232,646.576736,354.23392,3TEL
2025-12-23T11:20:21Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.015,0.782,575.806192,384.897672,3TEL
2025-12-23T11:30:26Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.984,1.089,765.399856,385.536008,3TEL
2025-12-23T11:40:27Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.101,0.088,373.255648,396.292208,3TEL
2025-12-23T11:50:22Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.205,0.443,792.368512,388.44656,3TEL
2025-12-23T12:00:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.919,0.178,273.085824,394.986608,3TEL
2025-12-23T12:10:21Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.212,0.038,831.392936,386.324456,3TEL
2025-12-23T12:20:32Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.694,0.079,569.093952,421.722368,3TEL
2025-12-23T12:30:22Z,eth0.70,192.168.70.3,138.97.240.197,43094,Nossanet Fibra,4.769,0.139,482.313136,386.339176,3TEL
2025-12-23T12:40:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.951,0.272,369.00948,394.343928,3TEL
2025-12-23T12:50:27Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.098,0.798,573.15724,330.483672,3TEL
2025-12-23T13:00:35Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.105,0.092,138.702952,278.54788,3TEL
2025-12-23T13:10:26Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.149,0.431,586.21832,384.864632,3TEL
2025-12-23T13:20:26Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.967,0.131,622.253552,385.114528,3TEL
2025-12-23T13:30:30Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.312,0.171,561.740936,390.954944,3TEL
2025-12-23T13:40:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.707,1.214,414.304072,395.573672,3TEL
2025-12-23T13:50:25Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.956,0.111,660.007288,308.564776,3TEL
2025-12-23T13:56:46Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.983,0.167,565.86904,385.826408,3TEL
2025-12-23T14:00:33Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.082,0.118,368.05884,357.8294,3TEL
2025-12-23T14:10:32Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.003,0.074,544.228032,420.84448,3TEL
2025-12-23T14:20:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.798,0.215,595.069104,387.242944,3TEL
2025-12-23T14:30:27Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,3.992,0.2,623.715304,390.005672,3TEL
2025-12-23T14:40:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.027,0.075,432.435448,397.166768,3TEL
2025-12-23T14:50:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.936,0.068,505.485696,390.724792,3TEL
2025-12-23T15:00:33Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.968,0.084,464.513088,228.94012,3TEL
2025-12-23T15:10:26Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.953,1.112,458.768384,401.583792,3TEL
2025-12-23T15:20:24Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.941,0.08,606.146968,293.267504,3TEL
2025-12-23T15:30:31Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.944,0.126,528.969528,385.611712,3TEL
2025-12-23T15:40:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.025,0.137,347.568128,398.4438,3TEL
2025-12-23T15:50:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,5.373,9.933,446.382384,392.33648,3TEL
2025-12-23T16:00:27Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.478,0.095,279.800096,401.924784,3TEL
2025-12-23T16:10:18Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.051,0.082,617.852056,394.280328,3TEL
2025-12-23T16:20:27Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.656,0.064,508.44448,390.48952,3TEL
2025-12-23T16:30:28Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.069,0.217,590.208672,435.058976,3TEL
2025-12-23T16:40:29Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.446,0.135,516.787064,394.575304,3TEL
2025-12-23T16:50:32Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.35,0.953,593.80284,296.377752,3TEL
2025-12-23T17:00:32Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.187,0.161,423.402352,416.162056,3TEL
2025-12-23T17:10:33Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.941,0.056,547.054736,283.211928,3TEL
2025-12-23T17:20:32Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.35,0.125,525.092056,418.074704,3TEL
2025-12-23T17:30:24Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.877,0.131,531.457784,413.906688,3TEL
2025-12-23T17:40:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.231,0.47,398.980064,408.822384,3TEL
2025-12-23T17:50:24Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.056,0.265,618.180552,396.147088,3TEL
2025-12-23T18:00:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.909,0.409,436.631488,399.284104,3TEL
2025-12-23T18:10:26Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.944,0.082,638.943336,295.28736,3TEL
2025-12-23T18:20:25Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.038,0.163,561.014848,404.953488,3TEL
2025-12-23T18:30:23Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.408,0.256,608.264664,403.70384,3TEL
2025-12-23T18:40:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,5.017,0.624,373.2706,409.813928,3TEL
2025-12-23T18:50:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.41,0.28,636.4386,399.880256,3TEL
2025-12-23T19:00:35Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.886,0.142,367.088992,370.97364,3TEL
2025-12-23T19:10:23Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.934,0.218,635.056376,400.539224,3TEL
2025-12-23T19:20:30Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.512,0.405,639.173208,403.705168,3TEL
2025-12-23T19:30:31Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.098,0.551,541.429888,406.810128,3TEL
2025-12-23T19:40:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.94,0.504,381.599536,400.860488,3TEL
2025-12-23T19:50:25Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.428,1.121,587.31436,396.773848,3TEL
2025-12-23T20:00:27Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.925,0.211,295.42252,432.490408,3TEL
2025-12-23T20:10:29Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.096,0.238,610.222336,393.326208,3TEL
2025-12-23T20:20:23Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.978,0.149,585.010688,393.682064,3TEL
2025-12-23T20:30:25Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.961,0.191,644.295168,316.298632,3TEL
2025-12-23T20:40:33Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.336,0.445,458.606096,420.598016,3TEL
2025-12-23T20:50:24Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.833,0.15,623.70028,393.785032,3TEL
2025-12-23T21:00:31Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.001,0.089,319.638368,439.367152,3TEL
2025-12-23T21:10:26Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.927,0.14,619.719912,228.748704,3TEL
2025-12-23T21:20:22Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.026,0.087,574.681072,391.127512,3TEL
2025-12-23T21:30:26Z,eth0.70,192.168.70.3,138.97.240.197,39792,SpedyNet,4.651,0.081,483.557848,388.6224,3TEL
2025-12-23T21:40:29Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.236,0.068,420.415192,401.824496,3TEL
2025-12-23T21:50:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.23,0.488,585.628736,396.768648,3TEL
2025-12-23T22:00:32Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.63,0.103,386.193704,426.312632,3TEL
2025-12-23T22:10:24Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.252,0.105,510.899872,390.891296,3TEL
2025-12-23T22:20:25Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,4.228,0.063,617.535752,399.13708,3TEL
2025-12-23T22:30:24Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.217,0.073,526.2056,393.638008,3TEL
2025-12-23T22:40:31Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.603,0.26,132.546008,392.557096,3TEL
2025-12-23T22:50:22Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.637,0.276,361.232312,429.80456,3TEL
2025-12-23T23:00:32Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,5.945,0.196,403.881488,403.553856,3TEL
2025-12-23T23:10:21Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,3.963,0.098,635.397344,399.03944,3TEL
2025-12-23T23:20:29Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.023,0.258,615.35168,392.817608,3TEL
2025-12-23T23:30:18Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.999,0.213,536.6086,393.474064,3TEL
2025-12-23T23:40:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.174,0.223,360.984768,396.523232,3TEL
2025-12-23T23:50:25Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.019,0.115,562.46264,394.645448,3TEL
